0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
181.05343627929688,174.83221435546875,169.0355224609375,177.32211303710938,166.98919677734375,165.30340576171875,171.98025512695312,175.3860626220703,161.73443603515625,167.36451721191406,168.75527954101562,161.09396362304688,169.55972290039062,160.68734741210938,174.96243286132812,160.41404724121094,161.76718139648438,169.9599609375,172.3357391357422,165.20765686035156,165.44168090820312,170.2479705810547,170.6480712890625,177.95196533203125,172.06655883789062,174.22511291503906,169.8309326171875,174.62838745117188,177.5039520263672,175.00375366210938,174.32498168945312
110.22676086425781,106.5655288696289,114.18296813964844,109.66307067871094,100.49624633789062,106.91263580322266,113.73018646240234,110.10061645507812,103.03678894042969,111.65631103515625,113.62969970703125,104.65919494628906,110.08790588378906,109.14395141601562,121.81063842773438,121.40113067626953,115.61151123046875,119.37437438964844,123.2813720703125,107.97257995605469,116.28851318359375,116.3922119140625,118.76929473876953,125.42790985107422,113.8517074584961,118.24455261230469,115.7083969116211,122.1658706665039,122.1588363647461,117.56362915039062,119.69273376464844
116.95957946777344,108.39323425292969,118.42536926269531,116.75874328613281,110.15184020996094,116.44233703613281,122.80630493164062,122.28898620605469,111.36764526367188,120.380126953125,120.54087829589844,112.70576477050781,113.58470916748047,103.06140899658203,115.77615356445312,109.67805480957031,105.85908508300781,110.63055419921875,112.37080383300781,97.12213134765625,98.74788665771484,107.12583923339844,103.18909454345703,108.70219421386719,104.69947052001953,105.80430603027344,103.81555938720703,111.9794692993164,115.51386260986328,109.2208251953125,110.9259033203125
152.26480102539062,141.95651245117188,141.19802856445312,141.25205993652344,129.12387084960938,133.19058227539062,138.24783325195312,141.87892150878906,127.99567413330078,135.68942260742188,136.44371032714844,130.7390594482422,136.78787231445312,129.34375,143.92666625976562,133.2686767578125,133.94422912597656,139.1011199951172,141.22189331054688,126.67290496826172,132.66107177734375,132.82925415039062,132.99002075195312,139.4185791015625,131.2633056640625,132.59449768066406,132.024169921875,133.49473571777344,136.6191864013672,134.89559936523438,138.2413787841797
149.30897521972656,134.80418395996094,136.37405395507812,137.18701171875,126.12887573242188,131.89480590820312,135.6793975830078,138.9701690673828,126.47308349609375,133.41897583007812,132.81332397460938,129.5054931640625,134.2832794189453,126.54218292236328,139.71209716796875,129.95413208007812,130.502197265625,135.0355224609375,136.53158569335938,122.631103515625,127.38116455078125,127.31832885742188,126.38289642333984,134.17724609375,126.29558563232422,126.08563232421875,126.49122619628906,127.77735900878906,130.2909393310547,127.88124084472656,131.40628051757812
160.75924682617188,151.57289123535156,155.00634765625,161.36737060546875,150.82467651367188,153.3429718017578,161.2366485595703,165.17129516601562,152.86160278320312,154.73919677734375,158.53228759765625,147.24325561523438,154.657958984375,153.0336151123047,164.65151977539062,154.87185668945312,153.1297607421875,156.1321563720703,157.5232391357422,146.93441772460938,150.27877807617188,150.78854370117188,156.39820861816406,160.65232849121094,145.48919677734375,148.9496307373047,146.81967163085938,149.40704345703125,151.1009063720703,152.07981872558594,154.962158203125
204.88525390625,210.95779418945312,201.70005798339844,207.7042694091797,209.09014892578125,192.88858032226562,220.2447509765625,221.12559509277344,214.87106323242188,211.13046264648438,210.5283660888672,203.72036743164062,217.3742218017578,217.6878662109375,226.19557189941406,219.20672607421875,213.17391967773438,220.68963623046875,210.87747192382812,214.11361694335938,221.70872497558594,220.6580047607422,217.38914489746094,219.91751098632812,218.64117431640625,217.88812255859375,217.8899383544922,217.9320831298828,214.93399047851562,219.44699096679688,219.25399780273438
201.952392578125,202.9979248046875,194.113037109375,201.0794677734375,200.1376953125,186.58236694335938,210.4583740234375,212.49014282226562,204.56809997558594,201.99716186523438,201.6184844970703,196.15933227539062,207.93890380859375,207.69320678710938,217.19342041015625,210.41363525390625,204.67822265625,211.5015869140625,203.5376434326172,207.1923065185547,213.12542724609375,213.50938415527344,210.7496337890625,214.30221557617188,212.20619201660156,213.37969970703125,212.53179931640625,212.69711303710938,208.60325622558594,213.5693817138672,214.27972412109375
140.304931640625,142.82601928710938,138.77008056640625,130.33724975585938,121.75450897216797,121.99407958984375,132.07925415039062,126.38793182373047,112.288330078125,123.01470184326172,122.59091186523438,106.61093139648438,117.45384979248047,114.037109375,118.84933471679688,106.28268432617188,117.17535400390625,117.94856262207031,113.08491516113281,105.81643676757812,116.2228012084961,107.0982437133789,111.65392303466797,119.1875991821289,112.51246643066406,110.09126281738281,103.26868438720703,116.40513610839844,116.19706726074219,117.01921081542969,111.76753234863281
137.1445770263672,134.61074829101562,133.5954132080078,126.54339599609375,119.59934997558594,122.8711166381836,132.23731994628906,127.25922393798828,115.4041748046875,125.66249084472656,125.24117279052734,113.09587097167969,122.05767822265625,119.120361328125,122.7027359008789,112.70654296875,123.54052734375,122.81591033935547,119.63668823242188,113.61863708496094,123.20428466796875,115.2886962890625,119.92422485351562,126.54913330078125,119.05796813964844,116.93412017822266,111.31999206542969,122.24153137207031,123.5616683959961,124.19857025146484,118.96294403076172
132.0372772216797,137.7743682861328,133.66946411132812,121.57095336914062,112.58320617675781,110.65291595458984,121.94215393066406,112.6158447265625,98.96609497070312,109.30565643310547,107.00640869140625,91.33053588867188,100.85677337646484,103.56452178955078,110.94348907470703,97.26153564453125,105.22172546386719,105.87828063964844,102.91682434082031,91.60794067382812,103.25813293457031,93.119140625,103.87507629394531,110.535400390625,99.50035095214844,96.49998474121094,88.065673828125,98.16909790039062,104.8211669921875,107.11467742919922,99.93914794921875
129.7886505126953,132.52499389648438,130.42916870117188,119.72193908691406,111.86065673828125,112.58100891113281,124.04690551757812,115.98207092285156,104.13676452636719,114.74455261230469,112.99952697753906,100.82124328613281,109.2309341430664,112.03807067871094,118.35847473144531,106.80066680908203,114.32173156738281,114.50184631347656,112.19107055664062,102.2707748413086,112.640380859375,103.66138458251953,113.89176177978516,119.32246398925781,109.4610595703125,104.83824157714844,99.60539245605469,105.65426635742188,113.5289306640625,115.75129699707031,108.13395690917969
180.09512329101562,197.58892822265625,186.2047119140625,188.99533081054688,188.2530517578125,172.76202392578125,194.41354370117188,196.3248291015625,182.46397399902344,184.61221313476562,178.32647705078125,172.65806579589844,185.38119506835938,181.2947998046875,192.3034210205078,180.0302734375,179.0395050048828,181.7650146484375,180.26243591308594,175.25558471679688,184.00927734375,181.68460083007812,178.51577758789062,187.21856689453125,181.8050537109375,177.4127655029297,179.89080810546875,178.62962341308594,179.0562744140625,179.01612854003906,181.44039916992188
235.31175231933594,225.92327880859375,218.17721557617188,233.081298828125,229.33731079101562,216.93197631835938,238.47024536132812,242.2476043701172,227.2065887451172,230.75424194335938,231.05372619628906,224.60256958007812,239.09571838378906,230.0233612060547,242.50730895996094,225.53048706054688,221.95542907714844,231.6373291015625,216.730224609375,224.86294555664062,227.25436401367188,233.77468872070312,233.3924102783203,232.28012084960938,229.1095428466797,225.3660888671875,228.84860229492188,223.3039093017578,232.92037963867188,231.86895751953125,230.276611328125
233.24008178710938,219.625732421875,210.61935424804688,224.86842346191406,217.75070190429688,207.01425170898438,224.8972930908203,229.89743041992188,211.47415161132812,216.32913208007812,215.80947875976562,209.2704620361328,222.5125732421875,213.297607421875,226.6012725830078,209.42176818847656,206.33297729492188,215.6529083251953,203.465087890625,210.98330688476562,211.98941040039062,218.10562133789062,218.5299072265625,219.42733764648438,215.848388671875,213.10406494140625,216.04852294921875,211.10113525390625,218.6007080078125,218.7978515625,215.48861694335938
147.30239868164062,138.50735473632812,140.7392578125,138.2811279296875,134.66006469726562,135.4268798828125,149.7936553955078,150.599853515625,138.17955017089844,147.7257080078125,148.3090057373047,138.72677612304688,148.798095703125,148.92100524902344,156.69515991210938,147.87313842773438,153.61984252929688,155.25396728515625,152.54469299316406,150.60549926757812,154.47479248046875,152.281005859375,152.52127075195312,157.98077392578125,153.89694213867188,153.63108825683594,148.4351806640625,156.79977416992188,152.24169921875,155.1917266845703,150.8858642578125
145.51950073242188,134.802490234375,136.8636016845703,136.25709533691406,126.43873596191406,133.9920196533203,135.51560974121094,137.87525939941406,129.4329376220703,133.83953857421875,134.70504760742188,130.53817749023438,138.77474975585938,133.4254150390625,144.6064453125,136.2509765625,134.16787719726562,140.97445678710938,143.37181091308594,135.42706298828125,137.75021362304688,138.40615844726562,141.04661560058594,149.88487243652344,137.082763671875,136.953369140625,140.9744110107422,142.08651733398438,145.19017028808594,144.43861389160156,146.3156280517578
100.10145568847656,88.5491943359375,97.33401489257812,86.81124114990234,76.66648864746094,84.73927307128906,86.53462219238281,76.32905578613281,69.48126220703125,78.642822265625,73.51173400878906,66.08255767822266,67.03483581542969,66.96043395996094,86.44564819335938,78.95573425292969,80.20640563964844,84.38340759277344,83.12037658691406,66.0263671875,79.2747802734375,76.39197540283203,85.09783935546875,92.68840026855469,77.75527954101562,82.77645874023438,81.10775756835938,86.08907318115234,93.4490737915039,89.6996841430664,87.96458435058594
141.284423828125,143.9699249267578,143.12860107421875,140.35621643066406,138.62425231933594,133.6815185546875,150.64328002929688,151.80535888671875,137.1337127685547,147.92050170898438,143.64736938476562,134.33485412597656,142.34738159179688,140.74945068359375,151.40716552734375,142.94569396972656,146.16018676757812,151.07688903808594,147.24346923828125,141.79693603515625,142.02377319335938,141.92611694335938,145.29141235351562,151.9444580078125,149.55291748046875,141.18283081054688,136.3257293701172,145.17831420898438,145.02749633789062,144.22412109375,141.12417602539062
133.13897705078125,118.42800903320312,122.11278533935547,119.36848449707031,103.06985473632812,113.03648376464844,112.467041015625,112.40341186523438,104.59698486328125,109.9207992553711,110.74293518066406,105.02931213378906,111.77833557128906,107.159423828125,119.11480712890625,110.19448852539062,116.97384643554688,118.37068176269531,127.10707092285156,108.8134994506836,117.48690795898438,117.70452880859375,118.62248229980469,123.55949401855469,115.08236694335938,124.237060546875,116.13543701171875,125.9983901977539,128.9392547607422,123.95140075683594,121.84434509277344
130.56939697265625,113.55810546875,117.7734603881836,115.21183013916016,99.78598022460938,111.85543823242188,110.82948303222656,109.764404296875,102.97499084472656,107.914306640625,108.35974884033203,104.86188507080078,110.61622619628906,105.56564331054688,115.95053100585938,107.81106567382812,114.79869842529297,115.01217651367188,122.94538879394531,104.9820556640625,111.08782196044922,114.4312744140625,113.45860290527344,116.89120483398438,109.91649627685547,116.6026840209961,109.36015319824219,118.77014923095703,121.08390808105469,115.25860595703125,112.32514953613281
100.22454833984375,84.2330322265625,94.75503540039062,83.99684143066406,76.56057739257812,84.40296173095703,85.566162109375,77.50090026855469,69.49629211425781,76.91380310058594,73.77928161621094,63.5366096496582,65.50614166259766,57.150901794433594,70.55625915527344,66.52892303466797,62.7148323059082,61.60530090332031,60.77943801879883,41.190128326416016,46.773223876953125,46.79322814941406,49.51542663574219,55.296817779541016,45.195350646972656,50.24139404296875,47.078025817871094,52.63185119628906,57.895851135253906,50.92058563232422,52.135414123535156
179.00357055664062,180.24424743652344,185.43112182617188,200.71881103515625,203.952392578125,200.43731689453125,215.1383514404297,227.70932006835938,213.498291015625,218.22093200683594,220.36488342285156,220.87628173828125,228.94322204589844,219.37464904785156,217.57061767578125,220.41024780273438,220.41098022460938,236.04537963867188,233.08839416503906,235.30325317382812,224.96218872070312,244.8880615234375,226.77430725097656,243.62181091308594,234.23428344726562,236.83355712890625,226.40579223632812,221.7838134765625,238.545166015625,225.62667846679688,236.5357666015625
176.98756408691406,174.630126953125,179.90380859375,195.60809326171875,197.0435028076172,194.81842041015625,207.63348388671875,221.22378540039062,205.86593627929688,211.157470703125,213.82223510742188,215.20968627929688,221.4302978515625,212.3550262451172,208.70809936523438,211.71310424804688,213.14920043945312,227.71734619140625,224.4739990234375,227.10760498046875,216.30328369140625,237.05599975585938,219.523193359375,235.0968780517578,226.4342041015625,229.18023681640625,219.43704223632812,216.9279327392578,231.33360290527344,219.93295288085938,228.7486572265625
222.53677368164062,237.8094482421875,230.83926391601562,238.8719940185547,242.17529296875,218.07955932617188,248.85626220703125,248.64474487304688,241.60726928710938,232.73196411132812,230.8619842529297,229.65560913085938,246.07958984375,243.0225372314453,250.81129455566406,243.33511352539062,235.85183715820312,234.61106872558594,226.72457885742188,229.75189208984375,244.73663330078125,243.47645568847656,239.44671630859375,238.54568481445312,241.760498046875,231.03797912597656,239.55194091796875,234.2100830078125,236.33322143554688,241.708740234375,244.11355590820312
220.7530059814453,233.940673828125,226.286376953125,234.0908660888672,234.7653350830078,211.6824951171875,240.03077697753906,240.46360778808594,231.53933715820312,223.7802734375,221.59765625,220.21823120117188,234.4112548828125,231.9154510498047,239.56301879882812,231.8447265625,224.51365661621094,222.35491943359375,216.1923828125,218.59503173828125,231.611572265625,231.04586791992188,226.77206420898438,227.03021240234375,228.99270629882812,218.90084838867188,227.64837646484375,221.79714965820312,221.78880310058594,228.00872802734375,230.23587036132812
207.12310791015625,197.91708374023438,191.54617309570312,204.40106201171875,195.68081665039062,187.10931396484375,200.2367706298828,204.88330078125,190.0794677734375,194.04017639160156,193.45248413085938,184.8330535888672,190.01397705078125,183.73736572265625,194.84906005859375,184.00308227539062,184.04331970214844,187.4473876953125,188.77566528320312,185.45376586914062,182.7452392578125,197.08360290527344,179.25558471679688,192.41940307617188,185.43942260742188,187.66329956054688,186.5945587158203,187.53903198242188,189.6319580078125,184.42596435546875,182.8658447265625
149.6007537841797,162.72000122070312,154.68087768554688,150.6244659423828,145.79995727539062,138.6677703857422,155.93515014648438,152.2933349609375,138.93287658691406,145.6962432861328,145.01646423339844,133.62454223632812,141.81777954101562,144.90170288085938,149.95448303222656,141.7178955078125,142.84426879882812,148.96499633789062,145.20040893554688,143.90008544921875,145.7916259765625,141.81253051757812,150.53515625,154.10015869140625,153.75372314453125,147.88119506835938,140.07858276367188,146.20501708984375,150.5650634765625,149.58619689941406,149.89215087890625
147.38446044921875,157.39837646484375,151.005615234375,148.14312744140625,143.45364379882812,138.89402770996094,155.02740478515625,152.85621643066406,140.88504028320312,147.23062133789062,147.0963134765625,138.78717041015625,145.08294677734375,148.44882202148438,152.4829864501953,146.18045043945312,147.54551696777344,152.77081298828125,150.095458984375,150.23995971679688,150.20892333984375,148.5695343017578,156.13946533203125,160.23609924316406,159.20896911621094,152.69107055664062,146.7340087890625,151.14352416992188,155.2900390625,154.60073852539062,155.52142333984375
170.96920776367188,148.37425231933594,149.3406219482422,157.0473175048828,142.74212646484375,148.23141479492188,152.6475830078125,160.3818359375,146.96951293945312,150.98068237304688,154.6612091064453,148.99560546875,158.62588500976562,153.41343688964844,162.9628448486328,154.072509765625,158.9853057861328,166.47274780273438,167.15765380859375,159.8271484375,165.5481414794922,168.56285095214844,166.06796264648438,175.26742553710938,166.67442321777344,176.46885681152344,167.8760986328125,172.63392639160156,176.29898071289062,171.7367401123047,169.40260314941406
168.32498168945312,141.8574981689453,143.1688690185547,149.84051513671875,134.48995971679688,141.96197509765625,144.08526611328125,151.07675170898438,136.88973999023438,141.41476440429688,143.6990966796875,139.08033752441406,147.87380981445312,141.001953125,149.85345458984375,140.88385009765625,146.24484252929688,152.79037475585938,153.63470458984375,143.33926391601562,147.47756958007812,152.3614501953125,150.14744567871094,158.48983764648438,150.2260284423828,157.702880859375,150.8548583984375,155.41177368164062,158.38905334472656,154.31503295898438,150.59475708007812
171.42152404785156,172.27597045898438,167.64541625976562,176.18472290039062,165.86105346679688,165.43222045898438,173.37057495117188,175.97967529296875,165.2091064453125,169.15643310546875,170.58554077148438,164.89447021484375,173.4608612060547,168.14976501464844,174.38160705566406,163.38037109375,165.94229125976562,170.08349609375,168.33409118652344,163.77505493164062,168.51319885253906,171.3145751953125,170.006591796875,175.17654418945312,169.861328125,167.989990234375,168.4346923828125,167.103271484375,173.59927368164062,170.53475952148438,171.01995849609375
168.46096801757812,164.80099487304688,161.00656127929688,169.40682983398438,157.685546875,159.5544891357422,164.6107177734375,167.31210327148438,155.7877197265625,159.9470977783203,160.39593505859375,155.5176239013672,162.646484375,156.87771606445312,163.32550048828125,152.94158935546875,156.01473999023438,159.25352478027344,158.20040893554688,153.82562255859375,157.11167907714844,159.34559631347656,158.73715209960938,163.86866760253906,157.61814880371094,157.22679138183594,156.83401489257812,156.45803833007812,160.69427490234375,158.12518310546875,159.51943969726562
243.02313232421875,229.9288787841797,221.5774688720703,237.36880493164062,233.03909301757812,220.95120239257812,243.58810424804688,246.78944396972656,233.088134765625,233.7687225341797,233.34228515625,231.37811279296875,240.22232055664062,236.27584838867188,246.65029907226562,237.57476806640625,228.78216552734375,237.04598999023438,229.162353515625,232.25836181640625,231.24391174316406,243.021484375,233.45767211914062,237.3935546875,238.2836456298828,231.04244995117188,228.6814727783203,226.29861450195312,234.13214111328125,232.22891235351562,232.61383056640625
241.0523681640625,223.82144165039062,214.1651153564453,229.39401245117188,221.72784423828125,211.51226806640625,230.82534790039062,235.105224609375,218.71533203125,220.83497619628906,220.15538024902344,219.00828552246094,226.55001831054688,222.4908905029297,233.69288635253906,225.26177978515625,216.24855041503906,224.62420654296875,217.98101806640625,220.66371154785156,219.3243408203125,231.40283203125,223.3140869140625,226.90200805664062,227.82949829101562,220.52662658691406,219.60240173339844,216.05303955078125,223.86666870117188,223.21026611328125,222.1260528564453
169.11373901367188,157.38645935058594,157.47439575195312,164.30140686035156,154.1871337890625,152.05287170410156,158.669921875,163.0489959716797,148.02630615234375,154.7484130859375,154.18650817871094,149.5785369873047,154.7266387939453,149.41580200195312,158.65762329101562,148.30221557617188,149.86044311523438,156.73748779296875,160.12034606933594,149.46678161621094,149.23294067382812,155.7822723388672,153.13458251953125,160.25851440429688,151.43365478515625,153.5058135986328,152.63021850585938,157.1968231201172,159.44949340820312,157.86688232421875,156.8377685546875
106.15308380126953,108.87913513183594,116.8181381225586,110.44021606445312,99.24459838867188,104.99137878417969,111.37202453613281,105.74549865722656,93.23292541503906,101.41915130615234,103.42375183105469,84.03977966308594,90.3310546875,87.81594848632812,97.59536743164062,90.63846588134766,86.98332977294922,87.64669036865234,89.22522735595703,74.07772827148438,77.13243865966797,73.95256042480469,81.34993743896484,85.24609375,72.65203857421875,77.46722412109375,71.60034942626953,84.43954467773438,86.26887512207031,79.0277099609375,81.26361083984375
103.3856430053711,103.25784301757812,113.35356903076172,108.06391143798828,99.01823425292969,106.0274658203125,112.32765197753906,106.5722885131836,96.25362396240234,103.80431365966797,105.16078186035156,89.58979797363281,94.48612976074219,92.59774780273438,101.64552307128906,95.48721313476562,92.44172668457031,92.1033706665039,94.36441802978516,80.67049407958984,83.50006103515625,81.06153106689453,86.76329040527344,90.46121978759766,79.60453796386719,83.11138153076172,79.22533416748047,89.857666015625,92.72016143798828,83.90730285644531,85.8253173828125
182.0836181640625,159.59149169921875,156.79661560058594,165.47003173828125,153.4752655029297,156.16209411621094,160.99581909179688,169.269287109375,152.1026611328125,161.90281677246094,154.90164184570312,150.46212768554688,163.9683837890625,151.43301391601562,165.46417236328125,155.60943603515625,154.98818969726562,165.26007080078125,166.91773986816406,156.2550506591797,164.3934326171875,165.13494873046875,159.11093139648438,173.30003356933594,163.80262756347656,166.57742309570312,164.41986083984375,167.39315795898438,173.92987060546875,168.43881225585938,168.14013671875
189.34475708007812,184.95458984375,180.35531616210938,194.33299255371094,187.603515625,183.20355224609375,198.04608154296875,205.6117401123047,190.224365234375,196.53823852539062,197.35922241210938,191.0439453125,198.73756408691406,192.71817016601562,204.5174102783203,191.2576904296875,194.55099487304688,198.30105590820312,196.18292236328125,191.0906982421875,193.0748291015625,205.31027221679688,196.14988708496094,203.0147247314453,199.7806396484375,198.97537231445312,200.18115234375,199.81661987304688,202.4205322265625,197.54824829101562,197.61790466308594
123.12646484375,115.77845764160156,126.31314086914062,124.08440399169922,116.95516204833984,121.21438598632812,125.87859344482422,124.22927856445312,114.92820739746094,122.79718780517578,122.0993423461914,113.5988998413086,117.92951202392578,111.30453491210938,122.2662353515625,118.80265808105469,115.74856567382812,117.65495300292969,123.35284423828125,113.71332550048828,115.28874206542969,123.71659851074219,118.34082794189453,125.80807495117188,118.96760559082031,120.77937316894531,120.45308685302734,123.56639099121094,122.82335662841797,122.54556274414062,121.42384338378906
121.2623291015625,97.33860778808594,109.21730041503906,105.39120483398438,98.2987289428711,109.98611450195312,114.06912231445312,111.86572265625,105.34970092773438,114.71795654296875,112.48713684082031,108.9423828125,113.86021423339844,108.58334350585938,124.72327423095703,117.19747924804688,116.18885040283203,118.29475402832031,118.96617126464844,101.36579132080078,105.50457763671875,110.13140869140625,110.73213195800781,116.14104461669922,105.00311279296875,108.5718994140625,107.90946197509766,115.37373352050781,113.08674621582031,109.39277648925781,109.12847900390625
187.96034240722656,175.13302612304688,174.63856506347656,183.52670288085938,171.03604125976562,171.31201171875,180.88613891601562,184.10800170898438,174.12265014648438,172.59169006347656,177.3720703125,167.03282165527344,175.0716552734375,174.67318725585938,184.43968200683594,175.583251953125,169.11444091796875,176.13966369628906,172.5810546875,165.66049194335938,173.1646270751953,176.85581970214844,174.11923217773438,182.76739501953125,171.37042236328125,174.06813049316406,172.82180786132812,173.30014038085938,173.6781005859375,172.74339294433594,176.1762237548828
185.2628173828125,168.48056030273438,169.03765869140625,178.1483154296875,164.54830932617188,166.31387329101562,173.5267791748047,177.2744903564453,166.6895751953125,166.26400756835938,170.09475708007812,161.9205322265625,169.3008575439453,167.40029907226562,177.72457885742188,169.50245666503906,163.72512817382812,169.88800048828125,167.72589111328125,160.87161254882812,167.43106079101562,171.52484130859375,169.60658264160156,178.17047119140625,166.96937561035156,168.3843994140625,167.7031707763672,167.12136840820312,168.54148864746094,168.0790557861328,171.0090789794922
132.6515655517578,124.69709014892578,131.26498413085938,130.96759033203125,124.07444763183594,128.55609130859375,133.87216186523438,138.39694213867188,126.73640441894531,136.28884887695312,136.05918884277344,132.49688720703125,138.01846313476562,134.1414031982422,145.63223266601562,140.28964233398438,141.5518798828125,147.9688720703125,150.5476837158203,143.35940551757812,143.3944091796875,147.98480224609375,153.11871337890625,159.75314331054688,152.6800537109375,155.65475463867188,154.3919219970703,157.10894775390625,161.50990295410156,159.9033966064453,158.62255859375
126.0390625,128.37205505371094,133.88941955566406,132.25784301757812,122.34184265136719,125.45233917236328,133.269775390625,132.37167358398438,121.76980590820312,126.37782287597656,130.11114501953125,119.45610046386719,125.45183563232422,122.59700012207031,133.5196533203125,127.70747375488281,124.59561920166016,126.88250732421875,131.04612731933594,120.0057601928711,126.09048461914062,124.15107727050781,129.8154754638672,133.00303649902344,122.06128692626953,122.21487426757812,122.243896484375,126.13681030273438,130.23597717285156,130.4490966796875,130.04014587402344
