,0
kzpl,174.69258
lajw,136.52211
lbgj,139.61774
lbgr,200.48001
lcjt,132.92348
lcmf,92.39163
lduf,147.08578
lfco,217.1789
lfco,210.12209
lhac,90.24724
lhsk,42.930145
liga,196.26701
liga,189.53629
lkhp,104.171585
lkjr,201.17459
lkjr,194.02855
lksb,183.36182
llqj,205.242
lmsm,201.9698
lmwv,188.81714
lqqt,141.8568
lsiw,250.97783
lsiw,242.97716
lupo,160.14859
lvsm,179.40642
lvsm,173.76779
lvxd,139.70348
lxil,63.817783
lyjp,187.33704
lyne,143.96983
lywh,149.99014
lzxj,162.40395
lzxj,158.6518
mata,84.212006
mavs,193.00175
mcjz,156.04771
mdhn,82.49943
mdpb,178.9484
mfiy,211.15363
mhoy,194.61742
mhoy,187.48557
mihj,212.2906
mjjl,197.22049
mjos,138.08533
mjos,134.26776
mmwy,77.78461
moeh,74.533554
movl,210.35027
mphz,129.64995
mpnt,89.25049
mqif,77.88303
mqko,155.99493
mqko,151.48155
mraf,90.56275
mryq,139.75378
msct,109.71011
msje,67.57907
msym,78.10565
muab,145.73688
mulj,236.39024
mulq,211.84929
muwd,162.22073
mvav,160.81747
mvmq,148.9997
mwyj,99.75292
mxav,195.87619
mxav,188.72014
mxpc,182.82262
mxpc,177.09769
nadx,160.9311
naps,146.034
nasq,261.0715
nasq,253.25162
nbst,180.35335
ncry,98.274345
ncry,99.60456
ncym,88.71881
ncym,90.036766
ngtp,268.41293
ngtp,259.67694
ngwh,188.66042
nhgt,194.69525
nhly,65.79033
nhly,67.93652
nhmu,154.9188
niup,55.878384
nkyq,72.03751
nlpl,100.69407
nlrg,142.68442
nlrg,137.79326
nmoc,189.3566
nowf,140.37907
nqps,96.67545
nqps,97.45071
nrqf,203.9237
nrqf,196.09895
nrzb,186.53004
nsam,197.36993
nsrx,180.19026
ntly,196.24666
nufa,94.10072
nufa,97.775894
nusd,74.528404
nwdq,232.72508
nwdq,222.2458
nyau,244.9009
nyau,236.11824
nypo,190.13715
nypo,185.89595
nzcd,189.01682
nzcd,181.43105
nzov,198.6301
nzov,190.84605
nzpx,154.52911
obfs,91.36261
obfs,93.347755
obzy,143.184
obzy,141.56822
ocsz,173.8311
ocsz,167.33461
oeap,61.336197
oebr,167.04823
oebr,162.38718
oeeb,178.98685
ogda,142.16864
ogda,140.4137
ohja,128.87611
oiuq,214.84215
ojvf,111.38938
okgd,85.57664
okrt,91.28673
olzw,150.55777
omcl,186.01701
omox,83.80967
oqeq,101.06984
oqsw,223.85982
ordh,171.62709
osvh,261.50604
osvh,252.53424
otcu,106.39101
otcu,105.06859
ousr,203.49232
ovjp,228.9637
oweu,176.09471
owop,162.876
owwb,133.13373
oxii,217.80318
oxru,216.24174
oxwv,236.29565
oyio,215.74153
ozjo,168.52136
oznv,209.06851
oznv,201.58138
ozxv,173.41629
pabw,182.70824
palg,167.55891
papf,157.08969
pbbc,185.88144
pbbc,178.43976
pbmt,65.05592
pbmv,184.4464
pbmv,178.4417
pbnl,220.58762
pbug,143.90668
pcan,264.77634
pcan,256.34375
pcjt,192.53317
pepi,173.37946
pfid,102.656
pfyx,260.80826
pfyx,252.9808
pgju,192.90906
pgju,188.27963
phel,206.30844
phel,199.0757
piqe,142.16647
plke,196.00053
pmoq,197.245
poog,115.400536
poog,115.10846
popb,220.72096
ppat,131.58815
prav,151.72784
prdp,150.55658
psjf,196.82005
ptrh,155.68463
puev,216.58228
puev,208.8739
pukb,139.18779
pwtp,239.03545
pwtp,230.3661
pyua,117.77953
pyua,117.19312
pzck,136.6031
qbpq,175.3238
qedo,217.63028
qedo,210.27931
qfxq,146.12135
qfyn,237.33778
qfyn,227.85573
qghw,159.78253
qghw,156.66438
qhfg,103.66745
qiml,150.5719
qiml,146.95103
qjfa,221.50308
qjse,210.16309
qjse,202.35341
qkjs,177.85608
qksi,63.243828
qlzu,193.43008
qlzu,187.48578
qnlm,92.77469
qotf,127.509415
qqfz,155.34605
qqfz,151.41125
qsvo,138.86398
qufz,176.02766
qvhl,128.11362
qvhl,125.079544
qviu,193.86656
qvso,155.7548
qvso,152.26488
qwlr,198.51892
qwza,186.85814
qxjx,54.672516
qxkm,187.4224
qyjh,216.88922
qyjh,209.07144
qyva,152.22014
qyxv,81.21846
qzga,180.57622
rajx,159.6616
rajx,155.71616
rbnn,58.21219
rbzy,123.432274
rcdt,138.0516
rcfk,196.42487
rcqb,192.08801
rdbx,113.976906
rdqq,70.160736
rdrx,190.00792
rdrx,185.91777
rent,198.04321
rers,110.799126
rers,109.99798
rfqr,134.68372
rhiq,140.73567
rhmg,177.33585
rhmg,171.23073
rhnr,248.39725
rhnr,240.6186
rinm,175.56847
rivq,109.86307
rjjq,181.42888
rjmc,198.70575
rjmc,192.2115
rjwj,118.407776
rjwl,137.69563
rjyw,77.01246
rkcu,126.87603
rkpd,98.67259
rkpd,99.07926
rksb,144.96472
rlgp,105.46321
rlgt,207.21565
rlre,145.46577
rmgp,111.61012
rmia,166.75488
rmia,160.41914
rnxt,173.10466
rnxt,169.06879
rqiy,180.29953
rqjs,124.65937
rqjs,121.17639
rqoi,139.1691
rqxv,218.02707
rswi,212.23717
rtaw,90.27239
rtaw,93.264
rtuj,82.75155
rtuj,84.16993
ruag,154.79692
rupk,185.39865
rutm,199.03839
rutm,191.96594
rvdb,187.19678
rvdb,180.70638
rwto,157.97992
rwto,155.05728
rxqh,180.1749
rxqh,173.88527
rxqq,101.99961
rxqq,104.73887
ryop,120.20118
rzpb,150.32056
rzwr,51.366512
saak,103.35979
sbxy,129.14128
scpt,140.01877
sctw,268.37762
sctw,261.18677
scxp,198.2051
scxp,190.44342
sdbz,144.17706
sdbz,140.6883
sdhf,180.63075
sdhf,175.0931
sdlo,82.14017
sgwt,189.56012
sitq,90.23529
sjim,94.74229
skvg,201.6481
slid,112.62949
slid,114.47097
slqb,126.78568
smdz,75.68735
smsp,185.51962
smsp,178.1889
snre,149.30331
souv,196.10094
souv,188.07327
srbg,196.91272
srbg,189.8733
srnh,173.51831
ssvl,89.50907
swnj,246.27107
swnj,238.069
swof,215.75996
swub,164.94875
swub,159.27946
syaa,140.6248
sypj,208.2773
sypj,201.96889
syqq,138.58406
szjq,139.06961
szlj,94.79442
tbeo,107.366394
tcwy,181.41838
tcwy,175.75511
tezn,111.98067
tfwy,118.8907
tgux,123.068756
tgvx,127.41259
tgye,165.2307
tiuy,162.89874
tiwf,60.23879
tjkb,240.65617
tjkb,230.77348
tksl,216.80634
tkvp,199.28949
tlax,125.72855
tnhv,141.85919
tnhv,138.97925
tnux,183.60959
tpbs,113.95493
tpbs,113.43555
tswj,171.41168
tung,204.92206
tuul,107.1641
tuvf,138.48889
tvcs,179.5444
tvcs,171.51027
tvij,151.5477
txsy,142.56627
txsy,139.63493
tycp,165.06308
tyni,188.55965
tyni,181.41185
tzil,241.51181
tzil,232.99768
tzue,144.77028
uatm,238.48827
uatm,230.69356
ubem,119.78258
ubrb,91.52065
ufvo,155.47826
ufxt,105.36095
ugdu,194.93535
ugdu,186.29842
uggq,125.40418
uggq,123.05973
ughk,122.45664
uhyq,125.98795
uhyq,121.40128
ujlc,120.20662
ukos,130.06519
ukxl,229.12654
ulda,165.40233
umhv,223.26231
unca,168.74051
unva,182.32465
unva,176.39807
unyt,194.6243
uoaq,177.2381
uoof,56.070194
upax,87.492325
upde,105.62103
ureh,107.23586
ureh,105.854576
urjr,155.31631
urtv,196.63382
utif,110.59919
uuyl,99.115295
uvxq,87.48201
uvyp,116.077255
uxzo,85.96108
uzmp,139.6073
vajr,117.96577
vapb,183.21288
vawh,164.41727
vbvn,103.70067
vbvn,104.41162
vcee,82.26373
vddk,267.69037
vdft,95.61972
vdft,96.53034
vdgv,200.94247
vdgv,192.7526
veqc,124.52434
veyx,124.33354
veyx,122.49645
vffw,182.36064
vftd,101.94867
vgpf,169.22252
vjyp,113.67442
vkev,264.50043
vkev,256.57816
vlej,82.42938
vlnd,137.92436
vlnd,134.49586
vlob,142.61896
vlob,139.74544
vmiz,233.8565
vmiz,224.34857
vodj,177.8271
vreb,155.49893
vreb,152.03183
vrsc,221.82643
vrsc,213.00334
vrvb,104.2716
vrvb,106.197136
vsmz,74.07112
vsqo,198.18391
vsru,150.77252
vtdf,114.91994
vtgp,101.48394
vtgs,135.97766
vtrj,89.68106
vtzg,174.11134
vumt,173.39795
vvwb,101.80429
vvxr,179.58089
vvxr,173.4198
vwbd,207.49611
vwnf,171.9639
vwnf,167.6886
vwnl,104.21348
vxoc,198.32516
vxoc,190.808
vzfk,190.31339
vzfk,184.9584
waqh,211.77841
wayl,78.43944
wbrn,182.36664
wbtj,124.09948
wbwt,137.56665
wcjk,121.2287
wfte,142.30415
wfte,140.41724
wgyl,213.21776
wgyl,204.91394
wijf,168.44037
wijf,164.90042
wjsf,147.06073
wjsv,74.01701
wkya,200.76396
wkya,191.86612
wlaz,91.374535
wlaz,93.0198
wlct,121.58211
wler,126.202324
wliy,146.8956
wlml,140.08481
wnhr,156.98055
wnxz,90.972
worl,129.40392
wpmw,159.34021
wpmw,155.6561
wpud,96.51193
wqag,166.32965
wqag,163.6063
wqgb,163.31291
wqgb,159.20586
wqye,162.9076
wqye,159.77621
wroq,237.00395
wrvy,172.22162
wrvy,166.84377
wszb,194.99416
wszb,186.66347
wtim,126.447105
wuji,89.98721
wujj,172.345
wuoy,182.33418
wuqv,136.82707
wuwe,172.00642
wwfr,113.06165
wwgs,185.04816
wxgv,167.53886
wxgv,162.99902
wybv,149.37881
xbth,146.98845
xdeb,211.85686
xdeb,204.2571
xdex,120.03247
xdex,119.95342
xdte,190.46063
xeru,273.8494
xeru,266.573
xfai,96.78084
xfoz,168.44397
xhbr,145.91396
xiam,183.01456
xiam,177.6581
xivn,108.89703
xkmz,142.44661
xldo,188.47061
xluz,102.70538
xluz,102.45379
xlwr,112.75693
xlwr,112.946396
xmif,165.72148
xmif,158.1257
xnmi,119.53737
xnzl,181.17007
xoar,213.72832
xoar,204.65504
xodt,204.79504
xodt,196.31447
xojp,135.52586
xpef,148.99675
xpef,147.22328
xqaq,114.59048
xqlt,77.45275
xqru,164.65521
xqyf,106.49744
xqyf,105.58625
xrau,92.573685
xrob,175.5197
xrud,119.57542
xsco,219.5444
xslr,98.952805
xuct,122.54919
xvjy,200.52814
xvjy,193.30914
xvoz,245.48145
xvoz,237.03758
xvpa,114.82035
xvsw,194.93492
xxdj,74.55435
xxdj,78.07934
xxdn,188.05107
xxdn,181.54893
xybe,162.44214
xzwd,210.47702
yctd,189.63457
yecj,235.31036
yeeg,116.11969
yeeg,115.04602
yelv,109.11861
ygwh,107.12411
yhtb,92.586716
yihw,110.86446
yivr,164.89165
ykxc,177.17624
ylqn,226.37535
ylqn,216.7723
ylwy,115.98096
ymps,202.1332
ymps,195.3879
yqww,107.925316
yrsj,203.43742
yryc,145.38954
yryc,142.99934
ysdu,88.42075
yuct,127.438255
yuct,127.66324
yvqk,105.684906
yxcg,66.05025
yxwl,95.0688
yxwl,96.75232
yyos,109.92354
yzqu,73.68275
zalt,239.78354
zasc,161.37732
zbub,165.79683
zbux,243.17934
zcdw,134.43788
zdia,236.54683
zdia,228.35358
zdlu,159.92242
zehf,116.12489
zekc,77.435
zfyc,171.54422
zgjn,57.822197
zgvd,174.30605
zhhg,113.76989
zicb,253.27216
zipy,159.80893
zipy,155.64812
ziql,127.031334
zkwg,165.8215
zlyc,166.13863
zmwb,146.01889
zndu,258.5693
zndu,251.54889
znpq,162.28764
znpq,158.19554
znsz,186.04095
zrmj,125.52274
zrmj,123.60124
zrna,118.61451
zrna,116.67729
zrxl,161.25017
zrxl,155.74806
zvmx,71.7044
zvmx,74.987175
zvqe,93.506805
zvut,87.39931
zvut,91.05338
zxrm,54.1792
zzez,170.27193
zzez,166.4477
zzft,204.08197
zzft,195.38695
zzhd,146.64474
