,0
429,197.46486
430,191.359
431,202.482
432,192.90405
433,155.03201
434,101.61355
435,120.66762
436,120.24097
437,80.753075
438,82.14518
439,266.63873
440,259.33575
441,152.01773
442,160.77164
443,149.4543
444,144.93065
445,172.23659
446,150.79443
447,111.69943
448,90.811554
449,167.33832
450,163.30586
451,190.91322
452,184.70592
453,120.31966
454,140.71828
455,186.45874
456,126.285545
457,79.39006
458,79.33097
459,89.27179
460,122.288826
461,120.50671
462,150.63828
463,155.0005
464,150.79553
465,263.1837
466,255.27454
467,115.32166
468,174.69258
469,136.52211
470,139.61774
471,200.48001
472,132.92348
473,92.39163
474,147.08578
475,217.1789
476,210.12209
477,90.24724
478,42.930145
479,196.26701
480,189.53629
481,104.171585
482,201.17459
483,194.02855
484,183.36182
485,205.242
486,201.9698
487,188.81714
488,141.8568
489,250.97783
490,242.97716
491,160.14859
492,179.40642
493,173.76779
494,139.70348
495,63.817783
496,187.33704
497,143.96983
498,149.99014
499,162.40395
500,158.6518
501,84.212006
502,193.00175
503,156.04771
504,82.49943
505,178.9484
506,211.15363
507,194.61742
508,187.48557
509,212.2906
510,197.22049
511,138.08533
512,134.26776
513,77.78461
514,74.533554
515,210.35027
516,129.64995
517,89.25049
518,77.88303
519,155.99493
520,151.48155
521,90.56275
522,139.75378
523,109.71011
524,67.57907
525,78.10565
526,145.73688
527,236.39024
528,211.84929
529,162.22073
530,160.81747
531,148.9997
532,99.75292
533,195.87619
534,188.72014
535,182.82262
536,177.09769
537,160.9311
538,146.034
539,261.0715
540,253.25162
541,180.35335
542,98.274345
543,99.60456
544,88.71881
545,90.036766
546,268.41293
547,259.67694
548,188.66042
549,194.69525
550,65.79033
551,67.93652
552,154.9188
553,55.878384
554,72.03751
555,100.69407
556,142.68442
557,137.79326
558,189.3566
559,140.37907
560,96.67545
561,97.45071
562,203.9237
563,196.09895
564,186.53004
565,197.36993
566,180.19026
567,196.24666
568,94.10072
569,97.775894
570,74.528404
571,232.72508
572,222.2458
573,244.9009
574,236.11824
575,190.13715
576,185.89595
577,189.01682
578,181.43105
579,198.6301
580,190.84605
581,154.52911
582,91.36261
583,93.347755
584,143.184
585,141.56822
586,173.8311
587,167.33461
588,61.336197
589,167.04823
590,162.38718
591,178.98685
592,142.16864
593,140.4137
594,128.87611
595,214.84215
596,111.38938
597,85.57664
598,91.28673
599,150.55777
600,186.01701
601,83.80967
602,101.06984
603,223.85982
604,171.62709
605,261.50604
606,252.53424
607,106.39101
608,105.06859
609,203.49232
610,228.9637
611,176.09471
612,162.876
613,133.13373
614,217.80318
615,216.24174
616,236.29565
617,215.74153
618,168.52136
619,209.06851
620,201.58138
621,173.41629
622,182.70824
623,167.55891
624,157.08969
625,185.88144
626,178.43976
627,65.05592
628,184.4464
629,178.4417
630,220.58762
631,143.90668
632,264.77634
633,256.34375
634,192.53317
635,173.37946
636,102.656
637,260.80826
638,252.9808
639,192.90906
640,188.27963
641,206.30844
642,199.0757
643,142.16647
644,196.00053
645,197.245
646,115.400536
647,115.10846
648,220.72096
649,131.58815
650,151.72784
651,150.55658
652,196.82005
653,155.68463
654,216.58228
655,208.8739
656,139.18779
657,239.03545
658,230.3661
659,117.77953
660,117.19312
661,136.6031
662,175.3238
663,217.63028
664,210.27931
665,146.12135
666,237.33778
667,227.85573
668,159.78253
669,156.66438
670,103.66745
671,150.5719
672,146.95103
673,221.50308
674,210.16309
675,202.35341
676,177.85608
677,63.243828
678,193.43008
679,187.48578
680,92.77469
681,127.509415
682,155.34605
683,151.41125
684,138.86398
685,176.02766
686,128.11362
687,125.079544
688,193.86656
689,155.7548
690,152.26488
691,198.51892
692,186.85814
693,54.672516
694,187.4224
695,216.88922
696,209.07144
697,152.22014
698,81.21846
699,180.57622
700,159.6616
701,155.71616
702,58.21219
703,123.432274
704,138.0516
705,196.42487
706,192.08801
707,113.976906
708,70.160736
709,190.00792
710,185.91777
711,198.04321
712,110.799126
713,109.99798
714,134.68372
715,140.73567
716,177.33585
717,171.23073
718,248.39725
719,240.6186
720,175.56847
721,109.86307
722,181.42888
723,198.70575
724,192.2115
725,118.407776
726,137.69563
727,77.01246
728,126.87603
729,98.67259
730,99.07926
731,144.96472
732,105.46321
733,207.21565
734,145.46577
735,111.61012
736,166.75488
737,160.41914
738,173.10466
739,169.06879
740,180.29953
741,124.65937
742,121.17639
743,139.1691
744,218.02707
745,212.23717
746,90.27239
747,93.264
748,82.75155
749,84.16993
750,154.79692
751,185.39865
752,199.03839
753,191.96594
754,187.19678
755,180.70638
756,157.97992
757,155.05728
758,180.1749
759,173.88527
760,101.99961
761,104.73887
762,120.20118
763,150.32056
764,51.366512
765,103.35979
766,129.14128
767,140.01877
768,268.37762
769,261.18677
770,198.2051
771,190.44342
772,144.17706
773,140.6883
774,180.63075
775,175.0931
776,82.14017
777,189.56012
778,90.23529
779,94.74229
780,201.6481
781,112.62949
782,114.47097
783,126.78568
784,75.68735
785,185.51962
786,178.1889
787,149.30331
788,196.10094
789,188.07327
790,196.91272
791,189.8733
792,173.51831
793,89.50907
794,246.27107
795,238.069
796,215.75996
797,164.94875
798,159.27946
799,140.6248
800,208.2773
801,201.96889
802,138.58406
803,139.06961
804,94.79442
805,107.366394
806,181.41838
807,175.75511
808,111.98067
809,118.8907
810,123.068756
811,127.41259
812,165.2307
813,162.89874
814,60.23879
815,240.65617
816,230.77348
817,216.80634
818,199.28949
819,125.72855
820,141.85919
821,138.97925
822,183.60959
823,113.95493
824,113.43555
825,171.41168
826,204.92206
827,107.1641
828,138.48889
829,179.5444
830,171.51027
831,151.5477
832,142.56627
833,139.63493
834,165.06308
835,188.55965
836,181.41185
837,241.51181
838,232.99768
839,144.77028
840,238.48827
841,230.69356
842,119.78258
843,91.52065
844,155.47826
845,105.36095
846,194.93535
847,186.29842
848,125.40418
849,123.05973
850,122.45664
851,125.98795
852,121.40128
853,120.20662
854,130.06519
855,229.12654
856,165.40233
857,223.26231
858,168.74051
859,182.32465
860,176.39807
861,194.6243
862,177.2381
863,56.070194
864,87.492325
865,105.62103
866,107.23586
867,105.854576
868,155.31631
869,196.63382
870,110.59919
871,99.115295
872,87.48201
873,116.077255
874,85.96108
875,139.6073
876,117.96577
877,183.21288
878,164.41727
879,103.70067
880,104.41162
881,82.26373
882,267.69037
883,95.61972
884,96.53034
885,200.94247
886,192.7526
887,124.52434
888,124.33354
889,122.49645
890,182.36064
891,101.94867
892,169.22252
893,113.67442
894,264.50043
895,256.57816
896,82.42938
897,137.92436
898,134.49586
899,142.61896
900,139.74544
901,233.8565
902,224.34857
903,177.8271
904,155.49893
905,152.03183
906,221.82643
907,213.00334
908,104.2716
909,106.197136
910,74.07112
911,198.18391
912,150.77252
913,114.91994
914,101.48394
915,135.97766
916,89.68106
917,174.11134
918,173.39795
919,101.80429
920,179.58089
921,173.4198
922,207.49611
923,171.9639
924,167.6886
925,104.21348
926,198.32516
927,190.808
928,190.31339
929,184.9584
930,211.77841
931,78.43944
932,182.36664
933,124.09948
934,137.56665
935,121.2287
936,142.30415
937,140.41724
938,213.21776
939,204.91394
940,168.44037
941,164.90042
942,147.06073
943,74.01701
944,200.76396
945,191.86612
946,91.374535
947,93.0198
948,121.58211
949,126.202324
950,146.8956
951,140.08481
952,156.98055
953,90.972
954,129.40392
955,159.34021
956,155.6561
957,96.51193
958,166.32965
959,163.6063
960,163.31291
961,159.20586
962,162.9076
963,159.77621
964,237.00395
965,172.22162
966,166.84377
967,194.99416
968,186.66347
969,126.447105
970,89.98721
971,172.345
972,182.33418
973,136.82707
974,172.00642
975,113.06165
976,185.04816
977,167.53886
978,162.99902
979,149.37881
980,146.98845
981,211.85686
982,204.2571
983,120.03247
984,119.95342
985,190.46063
986,273.8494
987,266.573
988,96.78084
989,168.44397
990,145.91396
991,183.01456
992,177.6581
993,108.89703
994,142.44661
995,188.47061
996,102.70538
997,102.45379
998,112.75693
999,112.946396
1000,165.72148
1001,158.1257
1002,119.53737
1003,181.17007
1004,213.72832
1005,204.65504
1006,204.79504
1007,196.31447
1008,135.52586
1009,148.99675
1010,147.22328
1011,114.59048
1012,77.45275
1013,164.65521
1014,106.49744
1015,105.58625
1016,92.573685
1017,175.5197
1018,119.57542
1019,219.5444
1020,98.952805
1021,122.54919
1022,200.52814
1023,193.30914
1024,245.48145
1025,237.03758
1026,114.82035
1027,194.93492
1028,74.55435
1029,78.07934
1030,188.05107
1031,181.54893
1032,162.44214
1033,210.47702
1034,189.63457
1035,235.31036
1036,116.11969
1037,115.04602
1038,109.11861
1039,107.12411
1040,92.586716
1041,110.86446
1042,164.89165
1043,177.17624
1044,226.37535
1045,216.7723
1046,115.98096
1047,202.1332
1048,195.3879
1049,107.925316
1050,203.43742
1051,145.38954
1052,142.99934
1053,88.42075
1054,127.438255
1055,127.66324
1056,105.684906
1057,66.05025
1058,95.0688
1059,96.75232
1060,109.92354
1061,73.68275
1062,239.78354
1063,161.37732
1064,165.79683
1065,243.17934
1066,134.43788
1067,236.54683
1068,228.35358
1069,159.92242
1070,116.12489
1071,77.435
1072,171.54422
1073,57.822197
1074,174.30605
1075,113.76989
1076,253.27216
1077,159.80893
1078,155.64812
1079,127.031334
1080,165.8215
1081,166.13863
1082,146.01889
1083,258.5693
1084,251.54889
1085,162.28764
1086,158.19554
1087,186.04095
1088,125.52274
1089,123.60124
1090,118.61451
1091,116.67729
1092,161.25017
1093,155.74806
1094,71.7044
1095,74.987175
1096,93.506805
1097,87.39931
1098,91.05338
1099,54.1792
1100,170.27193
1101,166.4477
1102,204.08197
1103,195.38695
1104,146.64474
