0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
208.71652221679688,203.7624969482422,200.57679748535156,211.50621032714844,206.4272918701172,199.34510803222656,207.749267578125,206.99676513671875,215.3132781982422,219.22052001953125,214.55352783203125,204.40377807617188,216.8804931640625,222.54995727539062,206.41998291015625,217.63111877441406,222.410400390625,220.08718872070312,223.30125427246094,209.2937469482422,214.53982543945312,214.47378540039062,216.92623901367188,216.13040161132812,213.3214111328125,211.86233520507812,213.88082885742188,206.87081909179688,214.40187072753906,213.08155822753906,211.3213653564453
205.72711181640625,197.47225952148438,193.06044006347656,203.62069702148438,198.37208557128906,191.86830139160156,199.40689086914062,198.07327270507812,205.4475555419922,210.86138916015625,204.62677001953125,197.04034423828125,208.26759338378906,211.8562774658203,198.77120971679688,208.07997131347656,212.35946655273438,211.1990966796875,212.046142578125,200.75970458984375,204.54481506347656,206.90963745117188,208.5116424560547,206.76580810546875,204.27734375,202.74667358398438,204.86642456054688,199.46510314941406,205.50759887695312,204.88795471191406,203.70645141601562
148.60208129882812,135.04733276367188,126.9906005859375,132.79544067382812,130.26329040527344,112.47215270996094,116.37715911865234,116.21855926513672,123.84691619873047,123.88710021972656,117.45051574707031,105.81198120117188,116.55841064453125,113.48345947265625,112.22589111328125,112.87191772460938,114.34336853027344,104.02781677246094,105.29559326171875,106.30513000488281,109.20873260498047,112.03117370605469,114.29978942871094,117.30110168457031,105.20968627929688,113.13978576660156,112.79835510253906,108.17266082763672,110.34066009521484,104.93293762207031,104.91876220703125
145.08982849121094,128.95257568359375,122.26103973388672,129.1929931640625,127.99440002441406,114.08614349365234,118.63522338867188,118.16075134277344,125.267578125,126.64410400390625,120.29864501953125,112.45796203613281,119.59860229492188,117.4439697265625,117.0644760131836,117.10514068603516,118.56548309326172,109.57487487792969,110.1287612915039,111.59367370605469,112.81819152832031,116.85298156738281,117.60566711425781,120.09904479980469,110.13513946533203,117.62532806396484,116.55278778076172,113.05377960205078,114.58245849609375,110.91048431396484,110.28742980957031
144.162841796875,129.39724731445312,121.77147674560547,126.02828216552734,124.01176452636719,102.104248046875,106.85696411132812,104.39474487304688,118.78919982910156,114.17498779296875,105.14909362792969,94.42024230957031,105.04713439941406,101.27157592773438,99.01373291015625,107.81265258789062,105.91958618164062,84.71082305908203,95.30924987792969,102.253662109375,98.02250671386719,98.02339172363281,99.5033187866211,103.25957489013672,92.83638000488281,97.98944854736328,100.59909057617188,96.82384490966797,91.18098449707031,100.57460021972656,93.94280242919922
141.5744171142578,125.35003662109375,119.022216796875,124.36258697509766,123.49600219726562,105.41311645507812,110.9195785522461,108.98072814941406,122.70716857910156,120.07798767089844,110.70472717285156,104.08984375,112.55619812011719,109.98797607421875,107.56088256835938,115.57774353027344,114.22871398925781,95.85250854492188,105.43648529052734,112.15873718261719,106.69023132324219,109.03668212890625,110.42060852050781,113.91596984863281,105.20864868164062,109.34481811523438,111.1144027709961,108.15496063232422,103.36241912841797,112.8301010131836,105.63327026367188
187.36793518066406,186.11041259765625,181.96221923828125,193.69723510742188,187.97169494628906,177.18228149414062,183.32290649414062,185.07679748535156,189.5416259765625,195.59425354003906,184.46591186523438,177.01022338867188,191.4988555908203,187.95472717285156,179.93362426757812,187.9020233154297,187.21258544921875,184.832763671875,188.83273315429688,181.41403198242188,182.64227294921875,183.62767028808594,183.53297424316406,186.00759887695312,184.11170959472656,185.22317504882812,178.76995849609375,177.163330078125,180.4412384033203,180.52810668945312,179.90585327148438
229.73399353027344,222.47569274902344,215.3082275390625,230.60427856445312,223.7799835205078,224.17822265625,231.60548400878906,218.5033721923828,227.13929748535156,234.68768310546875,216.625244140625,227.45159912109375,220.73509216308594,230.84695434570312,235.09693908691406,230.77362060546875,232.15908813476562,226.3231658935547,227.5283660888672,223.89031982421875,228.37246704101562,220.9384765625,225.14218139648438,224.60487365722656,224.74758911132812,220.92625427246094,223.28512573242188,222.77532958984375,227.01451110839844,220.96728515625,221.38265991210938
227.47320556640625,217.1597900390625,208.06475830078125,221.12533569335938,213.07003784179688,212.5496368408203,219.4951171875,203.7091064453125,212.2594757080078,220.48922729492188,201.56610107421875,212.15594482421875,206.344970703125,212.92922973632812,222.08633422851562,216.81080627441406,217.0736846923828,211.7320556640625,211.95367431640625,208.73231506347656,213.15182495117188,207.88987731933594,210.79049682617188,210.8632354736328,209.93629455566406,206.77760314941406,208.83367919921875,209.80850219726562,212.16275024414062,207.40011596679688,209.04574584960938
156.5526580810547,135.07472229003906,131.79702758789062,143.72280883789062,146.32876586914062,131.19003295898438,140.65557861328125,145.917724609375,152.45880126953125,153.32656860351562,148.56475830078125,145.56686401367188,152.85252380371094,151.64923095703125,151.4186553955078,152.90008544921875,157.85231018066406,153.13417053222656,155.65399169921875,151.78956604003906,152.5516357421875,156.25070190429688,156.64950561523438,156.4063720703125,151.74281311035156,152.69171142578125,155.9774627685547,150.43109130859375,152.1206817626953,152.65682983398438,153.08636474609375
142.4503936767578,134.41629028320312,128.110595703125,137.65719604492188,136.09222412109375,127.0677490234375,134.03663635253906,131.35035705566406,135.05679321289062,137.727294921875,134.13848876953125,136.76284790039062,131.96151733398438,128.2696533203125,140.056396484375,139.7850341796875,137.4796600341797,136.63961791992188,138.410888671875,137.494384765625,137.12905883789062,145.51019287109375,138.09259033203125,143.30909729003906,139.64944458007812,142.92127990722656,141.90142822265625,141.32693481445312,139.6252899169922,138.47018432617188,141.97056579589844
101.9584732055664,89.8890380859375,84.19438171386719,91.96980285644531,83.3635482788086,74.5343017578125,75.59932708740234,74.36895751953125,80.63438415527344,81.7423324584961,74.79430389404297,71.58287048339844,67.4262924194336,64.19747924804688,80.14682006835938,79.3491439819336,79.44676208496094,72.60282897949219,73.98941802978516,81.67523193359375,78.9735107421875,78.97037506103516,83.52115631103516,89.15889739990234,87.96214294433594,90.51917266845703,83.25080871582031,86.53025817871094,83.09800720214844,86.50369262695312,88.70158386230469
155.84573364257812,141.70358276367188,137.14697265625,148.0357666015625,146.69363403320312,129.32528686523438,136.24310302734375,142.6670379638672,147.2020721435547,147.9298858642578,141.91021728515625,138.09719848632812,142.68560791015625,142.7291717529297,140.56051635742188,146.407470703125,145.00848388671875,137.49569702148438,147.071533203125,143.58297729492188,149.51171875,146.00088500976562,148.0019989013672,145.91531372070312,145.38882446289062,149.83001708984375,145.56541442871094,141.37701416015625,143.82725524902344,147.43939208984375,144.03842163085938
127.57890319824219,121.14028930664062,111.2806167602539,114.63816833496094,110.43761444091797,100.61387634277344,108.45036315917969,103.65487670898438,112.78005981445312,116.10699462890625,113.80580139160156,110.72673034667969,107.14116668701172,97.68094635009766,118.62291717529297,117.5871353149414,116.61772155761719,121.4715576171875,105.55558013916016,116.04904174804688,117.02983093261719,128.72491455078125,122.79060363769531,131.79051208496094,115.58296966552734,124.94000244140625,118.26127624511719,122.34501647949219,126.15965270996094,120.34178161621094,124.30050659179688
125.12726593017578,116.64989471435547,106.1313247680664,109.87025451660156,106.43854522705078,99.37722778320312,107.20447540283203,101.23697662353516,108.57511901855469,113.84019470214844,111.82258605957031,108.73321533203125,104.67318725585938,95.01004028320312,115.96794128417969,115.14813995361328,112.75407409667969,117.25590515136719,100.72784423828125,111.8348159790039,111.8408203125,123.79830932617188,117.46609497070312,125.53044891357422,109.09588623046875,116.97603607177734,109.78010559082031,114.37928009033203,119.01412963867188,113.32568359375,118.55726623535156
98.10348510742188,86.76362609863281,77.93438720703125,86.55919647216797,78.5307388305664,70.05620574951172,72.84873962402344,72.36809539794922,71.92561340332031,78.99765014648438,77.36920166015625,67.57528686523438,61.66645431518555,57.51471710205078,71.35962677001953,63.27909469604492,65.3699951171875,60.25645446777344,56.719970703125,65.45724487304688,66.31755065917969,69.79994201660156,66.53669738769531,68.83470153808594,66.1927261352539,67.947021484375,57.44296646118164,61.9087028503418,65.43653869628906,62.03404998779297,66.91620635986328
174.56272888183594,181.50521850585938,185.25119018554688,200.99317932128906,208.5972137451172,207.33914184570312,221.51828002929688,210.62059020996094,231.59283447265625,234.65049743652344,224.9190673828125,227.18939208984375,214.7332763671875,220.40634155273438,238.51161193847656,224.1173095703125,226.19970703125,236.66461181640625,220.02655029296875,215.48681640625,235.02090454101562,232.45301818847656,233.47488403320312,248.56170654296875,236.51559448242188,231.6051788330078,229.20013427734375,239.49563598632812,242.9144287109375,235.08859252929688,236.68081665039062
172.49522399902344,177.8205108642578,180.43795776367188,195.52548217773438,202.65013122558594,202.0536346435547,215.93870544433594,204.30096435546875,223.3353729248047,227.6455078125,217.91586303710938,220.9619598388672,208.82058715820312,211.73223876953125,232.93460083007812,217.5257568359375,220.14996337890625,229.59881591796875,214.89730834960938,212.01361083984375,229.90980529785156,227.15130615234375,227.4993133544922,242.01486206054688,229.47076416015625,223.84658813476562,222.74063110351562,235.37728881835938,239.5089569091797,230.88035583496094,231.77423095703125
230.90521240234375,232.42007446289062,231.976806640625,245.801513671875,232.76771545410156,233.78314208984375,236.42405700683594,231.50457763671875,241.37159729003906,248.58082580566406,235.66421508789062,226.47470092773438,234.99453735351562,241.02883911132812,231.40069580078125,238.93145751953125,246.34710693359375,236.97598266601562,243.29428100585938,235.23081970214844,233.59707641601562,233.42822265625,232.93435668945312,244.08517456054688,233.33908081054688,227.677490234375,231.2222137451172,229.08616638183594,240.32420349121094,235.92709350585938,236.690673828125
229.05523681640625,228.996337890625,227.50372314453125,240.06793212890625,226.15310668945312,226.60104370117188,228.2244873046875,221.87918090820312,230.73651123046875,238.35009765625,224.68353271484375,216.4634246826172,223.96658325195312,228.84657287597656,221.6608428955078,227.62405395507812,233.663330078125,225.58297729492188,230.1263427734375,221.7801055908203,220.18328857421875,220.87649536132812,219.0384063720703,228.8253173828125,218.437255859375,214.57623291015625,215.45516967773438,215.00164794921875,224.14764404296875,220.03518676757812,221.13302612304688
198.89559936523438,196.55197143554688,189.42849731445312,202.06369018554688,196.16188049316406,194.81985473632812,198.72169494628906,195.1210479736328,198.2243194580078,196.00753784179688,186.5699920654297,199.37200927734375,186.3792724609375,195.1043701171875,196.912353515625,191.09576416015625,188.22633361816406,186.5761260986328,189.66445922851562,181.97146606445312,191.0811004638672,188.5146484375,188.64718627929688,186.23892211914062,188.90826416015625,189.36793518066406,185.0583953857422,180.3813934326172,185.67041015625,180.265869140625,182.3184814453125
164.66017150878906,154.88377380371094,150.01438903808594,156.46853637695312,155.46788024902344,135.846923828125,142.74755859375,144.7670440673828,156.06370544433594,155.34593200683594,144.31655883789062,134.41357421875,146.22877502441406,143.4908447265625,138.22915649414062,146.80767822265625,148.19650268554688,135.33758544921875,146.51744079589844,141.4888916015625,144.33941650390625,146.3724822998047,146.85198974609375,148.97850036621094,138.9893035888672,147.60543823242188,147.87310791015625,143.9422607421875,142.68389892578125,146.2052001953125,144.74331665039062
162.08551025390625,150.6590576171875,146.78372192382812,153.6878662109375,153.36041259765625,136.66592407226562,143.31158447265625,145.14691162109375,154.82949829101562,155.46218872070312,144.34310913085938,138.2896728515625,147.6966552734375,145.34613037109375,141.05709838867188,148.79339599609375,149.82159423828125,139.80337524414062,148.57266235351562,146.87315368652344,148.91766357421875,151.236572265625,151.2392120361328,152.9644317626953,144.86614990234375,152.2091064453125,152.5120086669922,149.88616943359375,149.09060668945312,153.29638671875,151.47813415527344
157.02960205078125,150.968505859375,140.6327667236328,148.17953491210938,146.69935607910156,139.3616485595703,150.57937622070312,142.84213256835938,154.4834747314453,157.77183532714844,152.5683135986328,153.81057739257812,152.90576171875,148.80311584472656,163.95162963867188,161.11524963378906,163.75619506835938,168.39202880859375,162.217529296875,161.25363159179688,167.21054077148438,173.9786376953125,172.6024932861328,175.45425415039062,169.4242401123047,169.9521484375,168.99798583984375,171.38262939453125,177.37289428710938,168.34890747070312,172.12908935546875
154.24478149414062,145.11480712890625,133.71728515625,140.30995178222656,138.384033203125,132.93783569335938,142.52984619140625,133.71966552734375,143.06239318847656,148.2949981689453,143.0236358642578,143.21334838867188,142.82501220703125,136.67266845703125,152.3488006591797,149.82431030273438,151.1266632080078,154.8367156982422,148.74891662597656,148.13839721679688,152.7547149658203,160.9411163330078,157.77508544921875,161.47755432128906,152.99539184570312,154.19989013671875,152.51763916015625,153.8710174560547,159.37124633789062,150.5765838623047,154.91082763671875
167.73553466796875,169.23516845703125,162.85931396484375,173.59701538085938,172.27783203125,164.3876190185547,170.37689208984375,162.3897705078125,173.11029052734375,172.46652221679688,164.7714385986328,169.49205017089844,167.27760314941406,167.76092529296875,172.06651306152344,170.47280883789062,170.1767120361328,164.88729858398438,163.6026611328125,163.60031127929688,166.57249450683594,165.766845703125,163.96798706054688,169.1569366455078,166.2516326904297,167.77870178222656,165.27809143066406,164.63516235351562,168.69985961914062,164.5010528564453,165.67404174804688
164.65264892578125,163.09744262695312,156.21128845214844,165.85867309570312,164.1696319580078,156.87274169921875,162.16351318359375,152.84002685546875,162.06117248535156,162.67935180664062,154.5849609375,158.73648071289062,157.20993041992188,155.92691040039062,161.98988342285156,160.39971923828125,159.60653686523438,154.37451171875,151.77969360351562,153.2528076171875,155.67379760742188,156.91567993164062,153.7859344482422,158.52572631835938,154.04647827148438,156.34669494628906,154.84217834472656,153.8118438720703,156.8005828857422,153.75418090820312,155.97454833984375
238.81434631347656,229.04727172851562,222.10577392578125,238.3836669921875,233.45620727539062,235.21240234375,240.57431030273438,232.7324676513672,240.55923461914062,246.82530212402344,229.44082641601562,240.1019287109375,227.41497802734375,242.27593994140625,246.26495361328125,241.6551513671875,241.6927490234375,231.73269653320312,234.67552185058594,229.58993530273438,240.2932891845703,223.6271209716797,231.31988525390625,229.75872802734375,234.60409545898438,226.5889129638672,229.099853515625,227.2357177734375,232.01646423339844,225.10906982421875,229.048583984375
236.73745727539062,223.91375732421875,214.64901733398438,228.90444946289062,222.76084899902344,223.6383514404297,228.83450317382812,218.6007537841797,226.45570373535156,233.5371856689453,215.6563262939453,226.0665283203125,214.748046875,226.91262817382812,234.45077514648438,230.05337524414062,228.56381225585938,219.32562255859375,221.90802001953125,216.9596405029297,227.74020385742188,212.49530029296875,220.26904296875,219.0735321044922,221.82681274414062,215.8440399169922,218.25328063964844,216.34703063964844,220.9727783203125,214.4932861328125,217.8135986328125
162.26104736328125,160.20358276367188,152.39027404785156,162.75523376464844,159.59707641601562,149.05133056640625,155.50518798828125,149.54061889648438,154.59088134765625,153.92384338378906,149.97412109375,156.82594299316406,148.8739013671875,148.55416870117188,157.19606018066406,152.7429962158203,151.71963500976562,153.7168731689453,151.87254333496094,146.6363525390625,156.12197875976562,158.00588989257812,151.19747924804688,156.83193969726562,158.43234252929688,160.3070526123047,156.81993103027344,154.85922241210938,157.95970153808594,152.43069458007812,154.4996337890625
109.50553894042969,105.94734954833984,102.79660034179688,112.2623062133789,107.64550018310547,92.93069458007812,95.44589233398438,100.10374450683594,102.96566772460938,101.44075775146484,96.2310791015625,90.20542907714844,85.80481719970703,79.52851104736328,93.9830093383789,82.65977478027344,85.49346923828125,74.07526397705078,69.90202331542969,77.3103256225586,77.74736022949219,77.44180297851562,73.48887634277344,81.23246765136719,78.94126892089844,78.3298568725586,72.10714721679688,74.30925750732422,74.79662322998047,69.89089965820312,75.41607666015625
106.79119873046875,101.05680847167969,99.11328125,109.88948822021484,106.375732421875,95.29224395751953,98.20628356933594,103.10498809814453,104.6390380859375,105.82355499267578,100.28285217285156,95.87127685546875,91.21562194824219,85.81339263916016,99.06632995605469,88.83226013183594,92.28876495361328,81.63851928710938,77.76412963867188,86.16415405273438,85.80061340332031,86.50172424316406,82.23663330078125,87.98445129394531,86.8916015625,86.71846008300781,80.36308288574219,83.73507690429688,82.95840454101562,80.11984252929688,84.95301818847656
171.01295471191406,159.25704956054688,146.45053100585938,159.5496063232422,157.3096923828125,149.85781860351562,160.22726440429688,151.5379638671875,157.72967529296875,161.28677368164062,154.40823364257812,164.2937469482422,157.10317993164062,156.3516387939453,170.1309051513672,166.9060821533203,168.57455444335938,166.7220458984375,166.46884155273438,166.2542724609375,172.45712280273438,170.33901977539062,171.83447265625,173.74102783203125,176.5561981201172,173.87478637695312,169.40530395507812,171.49884033203125,175.8394317626953,170.68014526367188,169.55429077148438
182.38929748535156,182.9141845703125,177.53106689453125,191.06307983398438,188.27273559570312,186.6227264404297,194.8623046875,191.4227752685547,195.54620361328125,196.3916015625,189.07772827148438,200.71009826660156,190.08285522460938,197.93653869628906,200.48672485351562,198.11276245117188,190.4586944580078,192.19187927246094,197.01541137695312,189.15530395507812,197.80279541015625,193.9505157470703,193.22027587890625,192.53622436523438,194.52468872070312,190.929931640625,195.69610595703125,191.5811309814453,191.099853515625,191.2249298095703,189.91986083984375
112.7718276977539,113.18630981445312,112.75279235839844,124.7786865234375,121.6435546875,111.84532165527344,116.3414535522461,118.31529998779297,119.50511169433594,122.40641021728516,121.30197143554688,119.87358093261719,113.37663269042969,110.41033935546875,124.87667083740234,113.14488220214844,119.31832885742188,120.878173828125,117.6297607421875,116.37608337402344,117.95095825195312,125.03607940673828,122.51216125488281,125.79536437988281,126.29994201660156,123.54911804199219,121.58711242675781,118.88288879394531,124.844482421875,119.32211303710938,123.25849914550781
119.1390380859375,101.98423767089844,97.60236358642578,108.4363021850586,108.08187866210938,101.84394836425781,108.76844787597656,110.92391204833984,111.9473648071289,116.6160888671875,116.43659973144531,116.04084014892578,107.5272216796875,102.84516143798828,120.90056610107422,115.44720458984375,114.86122131347656,115.54190826416016,106.99321746826172,114.891357421875,112.3116455078125,116.88150024414062,113.4942626953125,119.76840209960938,118.98677825927734,121.17562866210938,112.72425842285156,116.12309265136719,116.94115447998047,115.59224700927734,119.050048828125
176.3987579345703,172.1966552734375,167.3673095703125,178.6748046875,176.3787841796875,168.90582275390625,174.62582397460938,171.95086669921875,177.7055206298828,173.78570556640625,168.4610595703125,179.02029418945312,169.91867065429688,170.65492248535156,178.2412109375,175.37936401367188,171.22384643554688,166.92648315429688,170.01742553710938,170.0086212158203,170.98760986328125,169.7021484375,169.64303588867188,165.9534454345703,167.84423828125,164.07118225097656,167.68499755859375,162.74853515625,165.71017456054688,160.17079162597656,163.57937622070312
173.39129638671875,166.72845458984375,161.70657348632812,172.6864013671875,169.8794708251953,163.55111694335938,168.34988403320312,165.0905303955078,169.84573364257812,168.0810546875,162.20245361328125,172.79957580566406,163.92843627929688,164.2504119873047,172.6478271484375,170.16455078125,165.6217803955078,162.14517211914062,164.896728515625,165.56991577148438,166.0873565673828,165.55563354492188,164.75509643554688,161.96153259277344,163.24114990234375,159.80885314941406,163.91616821289062,158.21743774414062,161.537353515625,157.78707885742188,159.88613891601562
123.8572769165039,125.11964416503906,121.01840209960938,132.77734375,128.8521728515625,120.43224334716797,126.68425750732422,126.59854125976562,133.8378143310547,134.1943359375,133.5742950439453,135.5615692138672,130.88763427734375,132.2445526123047,139.282958984375,135.13790893554688,137.6833953857422,137.47918701171875,143.58595275878906,142.26156616210938,144.84732055664062,146.69241333007812,142.64181518554688,146.71258544921875,145.9202423095703,149.03662109375,148.29888916015625,146.98117065429688,150.73507690429688,147.383544921875,144.68112182617188
127.15200805664062,129.4990234375,124.61986541748047,135.3253173828125,132.42327880859375,120.36102294921875,127.37066650390625,125.836669921875,134.09579467773438,133.77117919921875,127.99488067626953,130.95797729492188,127.90403747558594,126.07353973388672,135.19699096679688,133.17137145996094,131.90484619140625,124.61354064941406,131.76663208007812,128.89218139648438,129.03842163085938,131.9017333984375,126.81951141357422,128.9625244140625,126.0018310546875,130.90570068359375,130.32704162597656,128.27552795410156,128.7171630859375,127.30213928222656,125.47634887695312
