akmb,171.33432006835938,178.72265625,182.33151245117188,168.5941619873047,171.02069091796875,169.7867431640625,170.5775604248047,169.28079223632812,166.03594970703125,169.51611328125,162.27337646484375,167.26260375976562,167.96063232421875,166.59478759765625,176.6431884765625,168.56578063964844,172.47764587402344,174.37754821777344,170.74732971191406,174.5584716796875,171.7562255859375,172.9193115234375,176.7506561279297,171.9182891845703,175.86167907714844,174.127197265625,171.66738891601562,168.66796875,168.72268676757812,170.58428955078125
akow,102.801513671875,102.9561767578125,111.43748474121094,102.95418548583984,109.49591064453125,112.52304077148438,123.08009338378906,111.65235900878906,106.15322875976562,105.19908142089844,115.86158752441406,116.24468994140625,115.35853576660156,120.25362396240234,122.77784729003906,121.88973999023438,119.87037658691406,126.28469848632812,120.6878662109375,123.90769958496094,128.588134765625,125.22579193115234,125.96853637695312,126.3038330078125,126.24642181396484,128.56137084960938,126.01458740234375,121.35568237304688,124.36717224121094,126.98750305175781
akup,107.86372375488281,108.2366943359375,118.89627075195312,111.52802276611328,119.65618896484375,121.00503540039062,130.5444793701172,117.32577514648438,115.98905181884766,112.62924194335938,118.07502746582031,116.39443969726562,115.75205993652344,119.36917114257812,118.01240539550781,118.17450714111328,112.81051635742188,112.27719116210938,111.07637023925781,114.86445617675781,115.82752990722656,110.82063293457031,114.01549530029297,110.43114471435547,116.15374755859375,119.33546447753906,113.95042419433594,109.41300201416016,114.00802612304688,114.13810729980469
albo,138.77098083496094,142.6447296142578,145.708984375,132.15174865722656,137.75465393066406,137.88771057128906,142.1334991455078,137.246826171875,129.929931640625,131.01995849609375,132.71343994140625,134.51498413085938,132.58511352539062,133.62442016601562,137.41619873046875,136.246337890625,130.25152587890625,132.89892578125,135.22720336914062,136.30136108398438,137.7227783203125,136.48602294921875,140.8413543701172,134.54791259765625,140.79205322265625,142.14450073242188,137.07852172851562,134.10536193847656,137.18045043945312,139.01646423339844
albo,136.83877563476562,136.5980987548828,141.0654296875,129.04574584960938,135.08241271972656,135.20025634765625,140.72805786132812,134.32803344726562,129.58184814453125,131.90570068359375,131.67733764648438,132.41766357421875,131.6582489013672,133.2153778076172,134.89523315429688,132.84249877929688,130.578369140625,130.85641479492188,130.7716064453125,134.67807006835938,134.2655792236328,133.41015625,136.43035888671875,130.0955810546875,136.09713745117188,137.921142578125,133.1103515625,131.5880126953125,135.193115234375,135.90103149414062
alfr,147.6104278564453,154.76222229003906,164.02276611328125,152.74557495117188,158.9224090576172,160.74566650390625,163.88946533203125,158.3827667236328,153.33218383789062,155.62562561035156,154.46600341796875,159.4949951171875,153.9776611328125,155.92120361328125,162.83457946777344,156.8536834716797,158.77859497070312,162.84039306640625,157.48313903808594,154.63363647460938,160.7476348876953,157.14479064941406,160.39022827148438,160.15924072265625,159.35630798339844,157.02317810058594,155.93145751953125,157.8711700439453,157.25369262695312,161.7773895263672
amdd,196.24160766601562,210.13211059570312,210.19871520996094,198.55618286132812,209.55043029785156,210.015869140625,212.90097045898438,212.20458984375,208.31619262695312,207.4280242919922,214.84072875976562,210.49942016601562,214.54522705078125,205.13470458984375,217.59335327148438,211.57644653320312,216.08908081054688,217.87583923339844,217.35000610351562,213.87791442871094,217.5168914794922,211.02322387695312,210.99969482421875,214.666259765625,220.73597717285156,214.29202270507812,217.10739135742188,217.3192596435547,217.58973693847656,222.60617065429688
amdd,194.20535278320312,203.25982666015625,203.4154052734375,192.004150390625,201.67767333984375,201.18988037109375,204.3102569580078,203.25021362304688,200.477294921875,200.01995849609375,205.97525024414062,201.75341796875,206.3173370361328,197.98849487304688,208.5619659423828,202.35169982910156,208.38607788085938,208.6353759765625,206.86154174804688,205.26809692382812,208.34945678710938,202.63201904296875,202.98397827148438,206.67855834960938,211.1138458251953,205.69708251953125,208.69395446777344,209.43283081054688,209.79193115234375,212.28948974609375
amux,137.96575927734375,136.75753784179688,131.57510375976562,121.60906219482422,128.549072265625,132.5806427001953,130.7268524169922,126.01779174804688,115.1217041015625,108.79267120361328,117.10023498535156,121.4741439819336,116.45230102539062,114.25142669677734,124.31503295898438,113.23468017578125,99.26752471923828,113.5964584350586,103.59207153320312,109.15777587890625,111.33267974853516,103.1106948852539,103.77084350585938,105.96846771240234,111.13973999023438,106.77764892578125,106.58670043945312,105.42339324951172,106.3208236694336,109.81217193603516
amux,135.80953979492188,129.49966430664062,126.53817749023438,118.7284164428711,126.11795806884766,130.717041015625,131.32843017578125,126.5582504272461,118.84988403320312,114.27937316894531,121.13764190673828,125.73644256591797,121.09649658203125,120.32688903808594,128.908203125,119.33665466308594,109.58772277832031,121.12008666992188,110.74136352539062,116.9636459350586,119.14271545410156,112.20586395263672,112.6202392578125,114.17012786865234,119.3469009399414,116.4736099243164,115.03121185302734,114.43773651123047,115.75621032714844,118.5379409790039
aody,133.18272399902344,131.35116577148438,122.80574798583984,113.387451171875,119.2296142578125,124.26078033447266,121.36375427246094,117.13087463378906,102.94001770019531,98.36778259277344,108.73635864257812,114.70805358886719,105.62075805664062,102.01953887939453,121.15718078613281,105.08175659179688,91.1867446899414,113.1662368774414,102.71365356445312,103.57384490966797,111.4802474975586,108.39177703857422,100.89237976074219,108.71989440917969,110.24453735351562,104.53453063964844,101.63241577148438,108.43119049072266,102.1483154296875,109.941650390625
aody,131.70596313476562,127.29426574707031,120.1004409790039,112.38182067871094,119.32347869873047,125.09503173828125,123.61116790771484,119.93344116210938,109.18419647216797,105.8887939453125,114.47183227539062,120.89093780517578,112.10578918457031,110.2064208984375,127.90440368652344,113.07075500488281,101.78372192382812,121.753173828125,110.72801208496094,112.86701202392578,118.53849792480469,116.96863555908203,109.95094299316406,116.59478759765625,117.21467590332031,113.56468963623047,109.56318664550781,116.80257415771484,111.65316772460938,117.42415618896484
aoyf,174.67059326171875,195.49728393554688,193.10794067382812,179.27835083007812,186.6222381591797,187.31483459472656,189.13287353515625,187.30783081054688,179.23284912109375,177.08592224121094,184.5995635986328,181.3394775390625,180.897705078125,176.83895874023438,187.98377990722656,180.69686889648438,176.74609375,183.32077026367188,183.5189971923828,181.35565185546875,184.564697265625,177.4893798828125,180.27752685546875,181.56954956054688,188.15530395507812,184.010009765625,183.07821655273438,182.6920623779297,181.85655212402344,184.76031494140625
aqjp,213.39297485351562,227.17080688476562,232.5872802734375,222.30697631835938,222.80078125,228.62994384765625,225.71917724609375,232.42543029785156,225.82391357421875,233.88560485839844,227.49026489257812,230.81886291503906,228.46432495117188,208.74729919433594,237.61004638671875,218.6005096435547,223.85670471191406,232.3483123779297,230.10015869140625,225.92019653320312,226.6072235107422,236.09585571289062,234.74945068359375,230.47698974609375,234.89210510253906,225.5209503173828,224.99044799804688,227.15603637695312,231.582763671875,231.12985229492188
aqjp,212.05905151367188,222.32748413085938,226.43743896484375,214.66177368164062,212.95428466796875,216.26622009277344,213.1536407470703,218.01123046875,211.77911376953125,220.45556640625,212.72674560546875,215.2064666748047,214.2698974609375,196.42857360839844,222.2730255126953,203.93161010742188,210.46832275390625,217.25096130371094,213.22384643554688,212.5821075439453,211.8111572265625,220.0340576171875,219.1025390625,215.80908203125,219.82872009277344,211.431396484375,210.56219482421875,213.48388671875,217.32281494140625,215.27316284179688
aqwx,146.26194763183594,137.85130310058594,138.45751953125,130.936767578125,140.69078063964844,149.3958282470703,148.98062133789062,146.61532592773438,143.45579528808594,140.12567138671875,149.03585815429688,152.16636657714844,148.82498168945312,147.6947784423828,155.9689483642578,150.68353271484375,147.96511840820312,152.5548095703125,148.91957092285156,150.47232055664062,155.09173583984375,147.95733642578125,150.61474609375,150.95681762695312,155.4052734375,150.61807250976562,150.11114501953125,151.50450134277344,150.98831176757812,155.30276489257812
arzd,139.81097412109375,138.91552734375,143.6300048828125,131.4021759033203,137.9840087890625,137.78514099121094,142.48324584960938,134.7989501953125,133.0924835205078,136.87351989746094,132.7532501220703,138.32606506347656,136.89385986328125,139.5613250732422,145.0204620361328,142.72157287597656,142.6109619140625,147.08029174804688,142.32626342773438,144.3100128173828,146.05792236328125,143.656005859375,146.31491088867188,145.27804565429688,145.81407165527344,145.6675567626953,145.0250244140625,139.59304809570312,142.39035034179688,144.84527587890625
awhp,96.96136474609375,86.56285095214844,90.53939819335938,80.1119155883789,85.984619140625,83.13604736328125,95.78056335449219,78.07400512695312,67.94636535644531,71.15824127197266,76.46177673339844,77.7315444946289,74.4163589477539,77.17047119140625,84.04896545410156,78.50459289550781,80.25017547607422,83.05928039550781,81.19183349609375,79.1440658569336,92.1680908203125,88.63645935058594,80.76396942138672,88.12254333496094,89.30870056152344,97.57980346679688,92.332275390625,87.30078125,90.6119613647461,90.94000244140625
awqh,142.39797973632812,143.6500244140625,142.1014404296875,133.1363525390625,140.31658935546875,149.69544982910156,149.35556030273438,146.4722900390625,143.26976013183594,134.19134521484375,144.88584899902344,144.08135986328125,141.360107421875,143.83946228027344,152.71742248535156,144.24835205078125,136.56642150878906,148.68753051757812,140.20755004882812,140.9261474609375,145.48333740234375,142.54107666015625,138.61607360839844,140.44261169433594,146.36727905273438,141.31924438476562,141.73109436035156,142.87127685546875,138.1553955078125,141.90220642089844
axmb,123.54243469238281,116.68194580078125,122.1404037475586,109.8758316040039,112.21136474609375,110.4627685546875,122.65669250488281,107.06425476074219,113.23921966552734,107.31713104248047,107.32630157470703,109.94105529785156,111.56865692138672,116.97665405273438,109.01396942138672,120.04023742675781,113.81056213378906,117.12649536132812,113.47577667236328,120.72135925292969,125.07431030273438,118.91999053955078,115.60665893554688,123.48860168457031,122.04232788085938,124.2484130859375,124.86967468261719,110.29991149902344,122.099365234375,123.54190063476562
axmb,122.16348266601562,112.27256774902344,118.05928802490234,106.51925659179688,108.85714721679688,107.55763244628906,120.83106994628906,104.07487487792969,111.87493133544922,107.47886657714844,105.91609954833984,106.64564514160156,108.61474609375,115.16194152832031,107.12828063964844,116.80464935302734,111.29014587402344,113.00284576416016,107.96243286132812,117.24928283691406,120.10430908203125,114.37640380859375,110.53878021240234,117.9642333984375,116.66088104248047,119.06230163574219,118.44195556640625,103.63956451416016,114.03953552246094,114.31549072265625
ayqq,98.23863220214844,83.51941680908203,89.34498596191406,78.73418426513672,83.92851257324219,82.10206604003906,96.03494262695312,75.77474212646484,70.5391845703125,72.09867858886719,76.74293518066406,71.17399597167969,72.05136108398438,73.81787109375,73.7757339477539,71.7894515991211,72.74691772460938,69.92572021484375,69.88256072998047,71.7128677368164,77.66438293457031,67.85762023925781,63.03971481323242,71.46864318847656,67.60604858398438,79.55487060546875,71.6959457397461,63.68842315673828,71.01817321777344,67.25387573242188
azyu,170.0458984375,186.70709228515625,199.0661163330078,195.95770263671875,203.5522918701172,215.68893432617188,219.73675537109375,223.4718475341797,234.82925415039062,214.3094940185547,219.79095458984375,219.41329956054688,220.07373046875,215.57273864746094,221.70846557617188,229.9532470703125,233.05499267578125,237.18116760253906,231.15264892578125,231.10675048828125,248.76727294921875,223.45941162109375,236.65310668945312,241.15426635742188,239.0904541015625,231.83384704589844,244.40982055664062,228.5413360595703,245.1770782470703,246.29806518554688
azyu,168.57421875,182.26010131835938,194.44996643066406,190.98085021972656,197.34552001953125,208.70416259765625,213.42822265625,215.81044006347656,227.8245086669922,208.232177734375,210.95660400390625,209.77162170410156,211.24888610839844,208.23556518554688,211.03211975097656,219.281982421875,223.88555908203125,227.924072265625,219.89248657226562,221.81320190429688,236.46617126464844,212.67477416992188,225.2168731689453,230.19573974609375,229.25546264648438,222.01734924316406,235.05593872070312,221.97012329101562,236.16702270507812,236.697265625
bacz,209.73516845703125,235.66159057617188,238.11581420898438,224.48580932617188,234.27664184570312,233.55148315429688,236.52720642089844,239.48992919921875,227.66397094726562,230.9856719970703,236.2200927734375,231.414306640625,238.84637451171875,215.74746704101562,237.85858154296875,230.34486389160156,228.88543701171875,231.91714477539062,243.08255004882812,229.092529296875,230.32054138183594,229.7904052734375,231.12939453125,229.4145050048828,236.37098693847656,229.37860107421875,233.33860778808594,232.77984619140625,232.03636169433594,238.70068359375
bacz,208.60519409179688,232.57626342773438,234.4539794921875,220.22369384765625,228.49757385253906,225.6630401611328,228.44097900390625,230.64190673828125,219.12583923339844,222.01866149902344,225.94235229492188,220.26576232910156,228.87966918945312,207.04977416992188,226.28323364257812,219.24758911132812,218.64781188964844,221.59967041015625,230.0013427734375,218.54019165039062,219.54232788085938,218.0626220703125,219.53468322753906,217.333984375,223.41915893554688,217.2134552001953,221.562744140625,221.265625,220.84808349609375,225.11648559570312
baly,191.53280639648438,199.05508422851562,203.89932250976562,194.59701538085938,194.82000732421875,193.74327087402344,196.3629913330078,193.2594451904297,191.1541290283203,189.9496307373047,184.31053161621094,184.40545654296875,185.89755249023438,181.02169799804688,190.44012451171875,184.37509155273438,189.6271209716797,186.46835327148438,175.61004638671875,183.45339965820312,187.33824157714844,186.83062744140625,188.7464599609375,181.21755981445312,188.186279296875,182.03408813476562,182.2852020263672,180.54737854003906,182.6363525390625,181.55450439453125
bbtr,150.1669464111328,159.06272888183594,152.775390625,141.95848083496094,149.07733154296875,156.95155334472656,154.49923706054688,153.05276489257812,143.0377655029297,136.89804077148438,147.34231567382812,149.8873291015625,140.8406982421875,140.28173828125,153.45196533203125,142.33505249023438,135.8587646484375,149.82272338867188,143.00033569335938,142.4567108154297,149.3582000732422,144.94760131835938,142.40133666992188,147.99609375,150.38385009765625,144.5463104248047,143.86541748046875,147.6903076171875,143.63388061523438,148.64627075195312
bbtr,148.68099975585938,155.0302734375,149.629150390625,140.3478240966797,148.14108276367188,156.0088348388672,154.674560546875,153.4022216796875,146.1123046875,141.24627685546875,149.5789031982422,152.22128295898438,144.16641235351562,144.13885498046875,156.09823608398438,147.0977783203125,141.7802734375,154.09457397460938,145.8825225830078,146.88880920410156,153.69151306152344,149.4364013671875,147.83099365234375,152.13092041015625,154.05844116210938,150.74609375,149.11915588378906,152.17861938476562,148.87777709960938,152.21221923828125
bcoj,153.78500366210938,147.03904724121094,155.35171508789062,144.17613220214844,147.66648864746094,149.93692016601562,156.5929718017578,146.6929931640625,154.09783935546875,147.1900634765625,147.61785888671875,150.616943359375,151.35470581054688,154.93348693847656,153.869384765625,157.55892944335938,161.13453674316406,163.1424102783203,157.09915161132812,163.42982482910156,170.28317260742188,162.6223602294922,167.30560302734375,170.1074676513672,164.46463012695312,167.17141723632812,168.27963256835938,162.02294921875,169.94680786132812,172.59259033203125
bcoj,152.1376953125,141.22442626953125,149.32594299316406,138.01739501953125,140.62649536132812,141.6481475830078,149.10092163085938,137.50054931640625,145.24407958984375,140.22865295410156,138.62271118164062,140.593994140625,142.50341796875,147.02377319335938,143.81805419921875,147.1417999267578,151.33847045898438,150.97021484375,143.66314697265625,152.00595092773438,157.65853881835938,150.45059204101562,152.6968231201172,155.97036743164062,148.936767578125,153.27853393554688,153.986083984375,147.79295349121094,154.21636962890625,154.63088989257812
bcrq,157.7135009765625,172.3433074951172,176.02626037597656,166.80325317382812,173.1214599609375,173.74383544921875,174.66836547851562,175.5872344970703,169.25222778320312,174.755126953125,167.28726196289062,176.40682983398438,170.46142578125,166.67181396484375,176.97743225097656,169.28475952148438,168.8212127685547,172.13916015625,169.71414184570312,167.85292053222656,170.66363525390625,171.86959838867188,171.0595245361328,170.2874755859375,170.27789306640625,169.57247924804688,167.7783203125,166.13339233398438,168.70602416992188,170.63751220703125
bcrq,155.79254150390625,166.00685119628906,169.6153106689453,160.54872131347656,165.53147888183594,164.47564697265625,165.77615356445312,164.81190490722656,160.30859375,165.92129516601562,157.83016967773438,165.331298828125,161.20538330078125,158.86825561523438,166.34255981445312,159.62010192871094,161.49896240234375,162.89016723632812,159.05352783203125,160.47314453125,162.02798461914062,162.43067932128906,162.6619873046875,161.65713500976562,161.1418914794922,160.8737335205078,158.76901245117188,157.61859130859375,160.07778930664062,161.46170043945312
bdly,220.81768798828125,233.07427978515625,237.60110473632812,229.52349853515625,229.21572875976562,235.91531372070312,235.08775329589844,242.26222229003906,236.46932983398438,244.27801513671875,237.53173828125,241.11782836914062,237.97251892089844,213.74588012695312,243.8813018798828,231.5299072265625,233.58016967773438,239.72750854492188,232.47943115234375,230.90792846679688,232.8925018310547,237.95494079589844,239.49081420898438,230.49217224121094,237.20867919921875,223.21897888183594,226.86203002929688,224.9222412109375,229.82373046875,229.05303955078125
bdly,219.5734405517578,228.35008239746094,231.43270874023438,221.92086791992188,219.31356811523438,223.76223754882812,222.9131622314453,228.3812713623047,222.97610473632812,231.4146728515625,223.8739776611328,226.6226043701172,225.4374542236328,202.26229858398438,228.74856567382812,217.443359375,220.92431640625,226.0124969482422,216.89035034179688,218.23660278320312,219.3582763671875,223.45547485351562,225.92782592773438,218.2211456298828,224.09019470214844,212.11251831054688,215.73411560058594,213.78179931640625,218.83004760742188,216.01239013671875
bdmb,158.0313262939453,159.33444213867188,165.16375732421875,154.43341064453125,158.04037475585938,158.73585510253906,161.84249877929688,155.50146484375,155.878662109375,153.20004272460938,151.15811157226562,151.42901611328125,153.42926025390625,150.2065887451172,158.89541625976562,152.9520263671875,154.5985107421875,157.38833618164062,150.62310791015625,155.66390991210938,157.71917724609375,156.77621459960938,163.21231079101562,157.12632751464844,161.64874267578125,161.3343048095703,157.9086151123047,155.8205108642578,159.17724609375,157.300537109375
bdqa,101.89962005615234,104.17731475830078,111.66325378417969,101.617431640625,109.66902923583984,107.93492889404297,114.36040496826172,101.0816650390625,92.92112731933594,87.15029907226562,93.79277038574219,96.45695495605469,88.84223175048828,92.73020935058594,92.68223571777344,89.12294006347656,82.29641723632812,84.10780334472656,85.40484619140625,82.78802490234375,87.8638687133789,84.10548400878906,74.22496795654297,82.40643310546875,80.44880676269531,83.98844909667969,84.79183197021484,71.50354766845703,78.10404968261719,80.20431518554688
bdqa,100.34950256347656,99.35601043701172,108.0438461303711,99.64883422851562,108.4510498046875,107.44969940185547,115.58393859863281,101.66445922851562,95.8053207397461,91.61680603027344,96.68112182617188,98.48995208740234,92.2194595336914,96.1829833984375,95.44227600097656,93.13997650146484,88.19942474365234,88.75559997558594,88.21009063720703,87.79347229003906,93.07632446289062,88.8952407836914,79.32093811035156,88.07310485839844,84.94456481933594,89.115966796875,89.27239227294922,77.067138671875,83.49577331542969,83.9859619140625
beru,167.40037536621094,159.80282592773438,163.7462921142578,150.53707885742188,153.10955810546875,154.83871459960938,160.3731689453125,156.39083862304688,152.91836547851562,160.08721923828125,154.87307739257812,156.10293579101562,156.0146026611328,157.59243774414062,165.1166229248047,154.79470825195312,159.32073974609375,157.79568481445312,158.35958862304688,160.9019317626953,164.2919464111328,160.43472290039062,168.40496826171875,162.7427215576172,165.38137817382812,167.332763671875,162.63223266601562,160.64173889160156,162.06381225585938,163.65298461914062
bfvo,178.7816925048828,187.93252563476562,194.08316040039062,186.13467407226562,188.8277587890625,191.35914611816406,195.7351531982422,194.5117950439453,196.48048400878906,195.38702392578125,192.08108520507812,195.2783966064453,195.7179718017578,188.496337890625,198.07864379882812,192.35958862304688,197.89215087890625,199.6066131591797,190.80184936523438,195.3323974609375,195.92144775390625,195.05441284179688,196.05245971679688,194.0987548828125,199.71937561035156,191.32217407226562,190.080810546875,191.859130859375,192.3723907470703,195.14285278320312
biwe,112.55562591552734,112.30308532714844,123.97683715820312,115.51829528808594,123.37297821044922,124.9013671875,132.55413818359375,118.91934204101562,117.50008392333984,114.9666748046875,121.77937316894531,119.52538299560547,120.59521484375,123.26885986328125,124.3775634765625,124.36631774902344,126.51526641845703,127.22752380371094,124.19996643066406,125.4494857788086,132.5688934326172,124.86984252929688,130.75186157226562,129.15777587890625,127.30838012695312,129.85723876953125,128.08897399902344,120.72335052490234,127.22370910644531,124.15445709228516
blwh,115.163818359375,97.81745910644531,107.98905181884766,100.89324951171875,108.28190612792969,110.47625732421875,124.53590393066406,108.6529541015625,109.75978088378906,113.23764038085938,118.48982238769531,114.29888153076172,116.07801818847656,120.95596313476562,120.08345031738281,117.47441101074219,117.89216613769531,118.67835235595703,111.66374969482422,119.35829162597656,121.2119140625,118.49417114257812,118.29159545898438,120.70549011230469,123.94292449951172,125.57489013671875,117.51002502441406,112.74392700195312,119.50434112548828,117.29087829589844
bmgb,178.53309631347656,176.92501831054688,182.57569885253906,172.22412109375,177.8389892578125,177.430908203125,178.75,176.04641723632812,174.37582397460938,173.1340789794922,170.51260375976562,173.03543090820312,172.07908630371094,165.67623901367188,174.74734497070312,168.5847625732422,170.66282653808594,172.86810302734375,165.8330535888672,166.61746215820312,168.74855041503906,170.94656372070312,170.69012451171875,168.71438598632812,166.75839233398438,168.7945556640625,167.68765258789062,168.61328125,166.08572387695312,170.77706909179688
bmgb,176.81341552734375,171.4781494140625,177.50009155273438,167.15631103515625,171.8416748046875,170.14682006835938,171.5921630859375,167.65380859375,166.84837341308594,165.97665405273438,162.49977111816406,164.3349609375,164.1383056640625,159.417724609375,165.78713989257812,160.27685546875,164.2661895751953,164.87042236328125,157.08462524414062,160.92196655273438,161.52133178710938,163.8250732421875,164.06573486328125,161.82733154296875,158.9969482421875,160.87777709960938,160.09999084472656,160.99105834960938,159.6077880859375,163.7026824951172
bmzh,122.18782043457031,123.95740509033203,131.29197692871094,121.57221984863281,129.63189697265625,131.44680786132812,138.9293975830078,131.5319061279297,127.08370971679688,129.49139404296875,134.2481689453125,136.62489318847656,134.4800262451172,138.56887817382812,147.49160766601562,145.07418823242188,144.28143310546875,149.69607543945312,147.10157775878906,149.9554443359375,151.285888671875,149.84671020507812,153.244873046875,151.38046264648438,153.5812225341797,154.97982788085938,149.51431274414062,147.5442657470703,152.6841278076172,153.43789672851562
bnsc,123.22498321533203,131.28878784179688,135.70828247070312,123.3224105834961,133.45962524414062,133.31439208984375,136.72845458984375,132.56329345703125,125.42386627197266,122.61381530761719,126.9248046875,132.2520751953125,125.79903411865234,131.28775024414062,136.8961181640625,134.67303466796875,129.03863525390625,139.00799560546875,134.7520751953125,131.45895385742188,134.72079467773438,134.06466674804688,128.6122283935547,136.09921264648438,134.48095703125,136.842041015625,130.5457000732422,128.87811279296875,132.47525024414062,135.55934143066406
bolp,146.32559204101562,150.94386291503906,146.4088897705078,137.8077850341797,145.97300720214844,155.11431884765625,153.61871337890625,153.18246459960938,148.68438720703125,143.708984375,151.17320251464844,154.107421875,148.6119384765625,145.77760314941406,156.7314453125,149.35684204101562,144.628662109375,151.1461181640625,148.74887084960938,150.05218505859375,152.537353515625,147.69223022460938,149.2137451171875,148.02120971679688,152.09886169433594,151.34701538085938,149.07839965820312,149.27188110351562,148.00045776367188,153.7281494140625
bpxt,160.1653289794922,173.385009765625,178.75088500976562,165.7648468017578,175.43972778320312,177.0923309326172,177.5714111328125,178.28282165527344,169.37680053710938,173.49667358398438,171.6490478515625,175.5069580078125,169.84654235839844,166.1923828125,178.75759887695312,167.77886962890625,162.83642578125,167.54945373535156,167.25399780273438,160.16958618164062,168.0122833251953,167.55291748046875,162.33445739746094,166.15708923339844,164.89431762695312,163.84278869628906,159.50930786132812,160.63107299804688,159.29766845703125,163.65904235839844
